s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.41563007,0.5485643,0.035805624,0.0015254654,0.014415762,0.9840588,1,0,0,0.015333333333333338,-0.3356666666666666,-0.10666666666666665,0.6684,0.024000000000000004,0.1956,16,15,0.00018045645265374333,0.02818882279098034,0.003079421352595091,0.9666418433189392,0.00043950395775027573,0.00043571265996433794,0.0004411401750985533,6.103885971242562e-05,0.0005320978816598654,0,3
0.003987454,0.049320534,0.94669205,0.32663327,0.6336749,0.03969176,0,0,1,0.358,0.09999999999999999,-0.072,-0.1,0.37,-0.054,9,3,8.325590169988573e-05,0.0001517130440333858,3.6956560506951064e-05,1.675602834438905e-05,0.00031122579821385443,0.004095027688890696,0.994466245174408,0.0005403051036410034,0.00029860695940442383,0,5
0.042864986,0.29464775,0.6624872,0.005557866,0.13483545,0.85960674,0,0,0,-0.04,-0.45,-0.16,0.32533333333333336,0.03133333333333332,0.076,11,5,0.007182321976870298,0.008365493267774582,0.00043290064786560833,0.6606718897819519,0.0026410119608044624,0.3168925940990448,0.0019168728031218052,0.0004513981402851641,0.001445551635697484,0,4
0.15912046,0.6207255,0.22015402,0.16952977,0.41043237,0.4200379,0,0,0,0.3032,0.07240000000000002,-0.054799999999999995,0.5106666666666666,0.07100000000000002,-0.00566666666666666,24,14,0.0002012397162616253,0.9984002709388733,6.857730477349833e-05,0.0002981988654937595,9.791369666345417e-05,3.7377074477262795e-05,0.0001436002494301647,0.00024356090580113232,0.0005093001527711749,1,3
0.46958062,0.43019593,0.10022349,0.03565689,0.8816496,0.082693405,0,2,2,0.3236,-0.1096,0.038799999999999994,0.3725714285714286,-0.17942857142857144,0.014857142857142866,20,18,0.00011190216901013628,8.831169543555006e-05,2.9528906452469528e-05,1.5108060324564576e-05,0.000435096793808043,0.001487073372118175,0.9963679313659668,0.00030475453240796924,0.001160303014330566,1,5
0.0031912476,0.028598923,0.96820986,0.0013303645,0.012038873,0.98663074,0,0,0,0.7415999999999999,0.0924,0.4088,0.3884444444444444,0.021777777777777785,0.18688888888888888,19,20,0.002533902181312442,0.9788914322853088,0.003116506151854992,4.7967852879082784e-05,0.00021238005138002336,0.0001773813128238544,0.0002654515265021473,0.007284145336598158,0.007470760494470596,1,5
0.8336146,0.15439402,0.011991366,0.2771116,0.7080918,0.01479661,0,0,2,0.1745,0.11650000000000003,0.17075,-0.122,-0.14400000000000002,-0.094,20,9,5.720098488382064e-05,3.347142046550289e-05,4.362928666523658e-05,4.317810453358106e-05,9.537712321616709e-05,9.544427302898839e-05,0.9993846416473389,0.0001820195757318288,6.512266554636881e-05,0,4
0.0023521374,0.0235086,0.9741392,0.0016680048,0.041792385,0.9565397,0,0,0,0.372,-0.20266666666666663,0.037066666666666664,0.7013333333333334,-0.3706666666666667,0.45999999999999996,49,11,0.00026319731841795146,5.447381772683002e-05,1.6590869563515298e-05,0.00014161835133563727,0.0003057463327422738,0.0004611362819559872,0.0013638497330248356,1.7617776393308304e-05,0.9973757266998291,1,5
0.13362812,0.76917696,0.0971949,0.94602734,0.04490204,0.009070618,0,2,0,0.2955,-0.463,-0.2435,-0.4913333333333334,0.37200000000000005,-0.34800000000000003,19,10,0.0005646144854836166,0.9895544052124023,0.0008549667545594275,0.0001304757606703788,0.00011129710037494078,4.850414552493021e-05,0.00016004894860088825,0.008441953919827938,0.00013374043919611722,0,3
0.7910234,0.17847659,0.030500097,0.79667133,0.19129598,0.012032676,0,0,2,-0.058571428571428566,-0.14,-0.3,0.376,-0.344,0.018,27,8,9.082225005840883e-05,4.3706721044145525e-05,2.5642742912168615e-05,3.515207572490908e-05,0.000856375670991838,0.001601701253093779,0.9959028363227844,0.00027353796758688986,0.0011702137999236584,0,5
0.003526223,0.053164694,0.94330907,0.012582542,0.076670974,0.91074646,1,2,2,0.524,0.09466666666666666,0.12066666666666666,0.5473333333333333,-0.123,0.157,13,22,0.00010505026875762269,0.003689584555104375,3.5262037272332236e-05,2.5894611098919995e-05,0.0003474332334008068,0.00011664433986879885,0.9953048229217529,0.00021258513152133673,0.00016268268518615514,1,4.0
0.8226613,0.15919387,0.018144934,0.951558,0.03914745,0.009294584,0,0,0,-0.13,-0.13299999999999998,-0.185,-0.724,0.16,-0.255,17,4,0.0005136093241162598,0.06999513506889343,0.00014121455023996532,0.00011229514348087832,0.00013196692452766,0.0041552139446139336,0.0006673217285424471,0.002210734412074089,0.9220724105834961,0,2
0.97578514,0.021457689,0.0027571963,0.98023176,0.01755226,0.0022159712,1,0,2,-0.854,0.191,-0.5740000000000001,-0.894,0.5619999999999999,-0.31,7,14,6.529814709210768e-05,0.0006052673561498523,3.580473639885895e-05,3.622917938628234e-05,0.00021737402130383998,6.938659498700872e-05,0.998837411403656,7.065774843795225e-05,6.255417974898592e-05,1,5
0.12668197,0.29454526,0.5787728,0.0012396134,0.021953076,0.9768073,0,2,0,0.24866666666666662,-0.225,-0.11966666666666666,0.6052,-0.288,-0.049199999999999994,20,13,0.002661112230271101,0.3903750479221344,0.0002599311410449445,0.0002946487511508167,0.0005073868669569492,0.00015591799456160516,0.0002771170111373067,0.0009952544933184981,0.6044735908508301,1,4
0.9361479,0.058692656,0.0051593347,0.3162992,0.6292382,0.05446256,0,0,0,0.14733333333333334,-0.136,0.0013333333333333298,0.27640000000000003,-0.16160000000000002,-0.0952,15,22,0.000431746244430542,0.00015775105566717684,8.249621896538883e-05,5.501468331203796e-05,0.0011393841123208404,0.9715815782546997,0.02489222213625908,0.00017771731654647738,0.001482101739384234,1,4
0.96554935,0.03112531,0.0033252635,0.23985438,0.74012625,0.020019382,0,0,2,-0.334,-0.11599999999999999,-0.383,-0.714,0.364,-0.28,16,5,5.5004442401695997e-05,5.056201553088613e-05,2.296053025929723e-05,2.0196153855067678e-05,0.00019006260845344514,0.0005268843378871679,0.9987402558326721,0.00015632693248335272,0.0002377271739533171,0,4.0
0.0012083495,0.020904075,0.9778876,0.0029648766,0.020408493,0.9766266,1,0,0,0.5925714285714285,-0.06171428571428571,0.2282857142857143,0.86,-0.116,0.3,18,3,0.00039629018283449113,0.9970344305038452,0.00030083919409662485,0.00042359615326859057,0.00013992763706482947,3.5278037103125826e-05,6.370919436449185e-05,0.0015460413414984941,5.978245098958723e-05,1,2.0
0.97957885,0.018415293,0.002005826,0.1864037,0.77758896,0.03600735,0,0,2,0.514,0.08800000000000001,0.18933333333333333,0.19466666666666665,-0.4093333333333333,-0.08933333333333333,14,11,8.678092126501724e-05,5.3665080486098304e-05,5.431994213722646e-05,2.045413202722557e-05,0.0005100650596432388,0.0011715492000803351,0.9977503418922424,0.00017989141633734107,0.0001729253272060305,0,2
0.0060469606,0.0947046,0.8992485,0.06519295,0.6311211,0.30368587,0,0,0,0.3583333333333334,-0.16700000000000004,0.121,0.21466666666666667,-0.22066666666666665,-0.012999999999999996,19,17,0.00032380683114752173,0.0020944075658917427,5.471066106110811e-05,5.5391636124113575e-05,0.0006463317549787462,0.9932515025138855,0.0025566844269633293,6.131616828497499e-05,0.0009557728772051632,1,5
0.07450389,0.81556356,0.109932505,0.9420869,0.05461985,0.0032932397,0,0,2,0.5906666666666667,-0.13733333333333334,0.16466666666666666,0.46799999999999997,-0.114,0.2395,17,11,6.877519626868889e-05,3.860710057779215e-05,3.76918469555676e-05,7.157350046327338e-05,0.00025711095076985657,0.005037690978497267,0.9942514896392822,9.693596075521782e-05,0.0001402061607223004,1,5
0.49987826,0.38763487,0.11248682,0.21582468,0.5038987,0.28027663,0,1,0,0.45350000000000007,-0.26,0.086,0.828,0.23,0.51,20,5,0.003847644664347172,0.9863139390945435,0.0003720642998814583,0.00015146796067710966,0.00021433152141980827,8.04898445494473e-05,5.6581040553282946e-05,0.008713062852621078,0.0002503290888853371,1,4
0.20454367,0.72089803,0.07455831,0.88213325,0.11015172,0.0077150133,0,1,0,-0.05099999999999999,-0.19,-0.102,-0.605,0.119,-0.25599999999999995,4,8,0.00025083270156756043,0.9976074695587158,0.0001495275500928983,0.0003343273128848523,8.478663221467286e-05,4.338070721132681e-05,0.00012077658902853727,0.0013309069909155369,7.799470040481538e-05,0,2
0.42390046,0.4895791,0.08652043,0.0499439,0.21503133,0.73502475,1,0,0,-0.0036000000000000034,-0.2468,-0.04039999999999999,0.16636363636363638,-0.05145454545454546,0.09945454545454545,16,36,0.0003380906709935516,7.174874190241098e-05,1.895986861200072e-05,9.985810174839571e-05,2.9579259717138484e-05,4.482264193939045e-05,7.049116538837552e-05,1.654224979574792e-05,0.9993098974227905,0,4
0.37937316,0.5272882,0.09333867,0.0032639627,0.021565959,0.9751701,1,0,0,0.3136666666666666,-0.18400000000000002,0.11366666666666665,0.876,-0.264,0.068,21,3,0.0004992147441953421,0.9392096996307373,0.0005904187564738095,0.00021277900668792427,0.0001722660381346941,8.39046188048087e-05,0.0002478729875292629,0.054388467222452164,0.0045954021625220776,1,4
0.88653195,0.106892474,0.006575623,0.21908846,0.7503758,0.030535683,0,0,1,0.42100000000000004,-0.321,-0.11399999999999999,0.53,-0.278,0.408,6,5,0.00017659740115050226,9.596673771739006e-05,8.415181218879297e-05,2.029194547503721e-05,3.3656568120932207e-05,8.04925148258917e-05,0.9992314577102661,0.0001310227089561522,0.00014642422320321202,1,5.0
0.0080791265,0.1553912,0.83652973,0.001963856,0.014712754,0.9833234,1,0,0,0.5315,-0.14350000000000002,0.18699999999999997,0.7996666666666666,-0.09600000000000002,0.2996666666666667,22,12,0.000238059539697133,0.013264713808894157,0.7623563408851624,0.09539076685905457,0.007713225204497576,0.0001360343594569713,0.0003279810189269483,0.08825245499610901,0.032320331782102585,1,5.0
0.10326511,0.36305085,0.533684,0.002925646,0.044516116,0.9525582,0,0,0,0.08600000000000001,0.18799999999999997,0.3566666666666667,0.365,-0.011,0.218,9,5,0.0002592173404991627,0.9968854784965515,0.00011854167678393424,0.000337681092787534,0.0001388633972965181,6.0373171436367556e-05,0.00012584708747453988,0.0020118355751037598,6.207205296959728e-05,0,3
0.028298007,0.8539061,0.11779592,0.034947824,0.8962604,0.06879191,0,0,2,0.16300000000000003,-0.13799999999999998,-0.15,0.68,-0.02,0.196,20,6,6.96955103194341e-05,0.00016844588390085846,7.251030183397233e-05,1.1874971278302837e-05,5.31415207660757e-05,0.00028062338242307305,0.9988430738449097,0.00036015972727909684,0.00014046196884009987,1,3
0.0017059408,0.00714709,0.991147,0.0018229369,0.028042326,0.9701348,0,0,2,0.6708000000000001,0.1396,0.362,0.413,0.001750000000000019,0.07225,17,17,0.0005126978503540158,0.020167501643300056,8.732185960980132e-05,0.0001679028500802815,0.00024587890948168933,0.00011300633195787668,0.9783559441566467,9.703313116915524e-05,0.0002527616743464023,1,3.0
0.75754756,0.2314728,0.010979667,0.63757247,0.29417494,0.06825254,2,0,0,-0.03299999999999999,0.11350000000000002,-0.0015000000000000013,0.07600000000000001,-0.398,-0.23399999999999999,11,12,0.0004314654506742954,0.0007100026123225689,8.389439608436078e-05,6.871780351502821e-05,0.951549768447876,0.00039182440377771854,0.04584958776831627,0.0007439032196998596,0.00017091263725887984,0,4
0.49311766,0.42053416,0.086348176,0.9701315,0.027716812,0.0021516175,0,0,2,0.2429230769230769,-0.14369230769230767,-0.014923076923076926,0.064,-0.10499999999999998,0.01833333333333334,42,14,0.00010498089250177145,5.4735013691242784e-05,2.961062637041323e-05,9.234363096766174e-05,0.001193325500935316,0.01219051145017147,0.984751284122467,0.00019643241830635816,0.0013868074165657163,1,4
0.95064765,0.043920178,0.005432172,0.9704357,0.025993181,0.0035711976,1,0,0,-0.177,0.212,-0.051000000000000004,0.05239999999999999,-0.022799999999999997,-0.0344,16,11,0.0014284218195825815,0.6222212314605713,0.00018290102889295667,0.0005020081298425794,0.0012171512935310602,0.0003846745821647346,0.00019430166867095977,0.0007121925009414554,0.3731570541858673,0,1.0
0.949029,0.046591084,0.0043798224,0.05630011,0.74806476,0.1956352,0,0,0,-0.07300000000000001,0.22699999999999998,-0.031,0.204,-0.176,-0.074,7,4,0.00025813019601628184,0.0005595437833108008,3.123626811429858e-05,6.927293725311756e-05,0.003739451291039586,0.9932776093482971,0.0015319559024646878,0.0003797949757426977,0.0001529322616988793,0,2.0
0.53173864,0.4229619,0.045299493,0.4282098,0.4591299,0.11266022,1,0,0,0.56975,-0.21725,0.15875,0.05085714285714284,0.007142857142857145,-0.04742857142857143,34,23,0.00025035470025613904,7.412138802465051e-05,9.622595098335296e-05,0.00017532563651911914,0.0011354467133060098,0.9938546419143677,0.004170646890997887,8.954117220127955e-05,0.00015366659499704838,1,3
0.0012381397,0.008679785,0.9900821,0.001225386,0.006943209,0.9918315,0,0,0,0.48,-0.031333333333333345,0.17866666666666667,0.6556,0.3016,0.2852,17,14,0.001407398609444499,0.9207009673118591,5.6445369409630075e-05,0.001047317637130618,0.0010521846124902368,0.0039900317788124084,0.00245612277649343,0.00016949549899436533,0.069119893014431,1,4.0
0.21554251,0.5760586,0.20839891,0.0016564046,0.008688288,0.98965526,1,2,0,0.35419999999999996,-0.0174,0.0392,0.7807999999999999,0.02920000000000001,0.25000000000000006,32,17,0.002250415738672018,0.09019618481397629,0.00018585115321911871,0.0001608274324098602,0.000168245067470707,0.00012874491221737117,0.00029393911245279014,0.000206609140150249,0.9064092040061951,1,3
0.94576836,0.046137705,0.00809388,0.009920414,0.3619599,0.6281197,0,0,0,-0.854,0.28,-0.6,0.18,0.02,-0.036,5,8,6.981347542023286e-05,0.0004829436365980655,0.0008283272618427873,0.9953108429908752,0.000565560010727495,0.0017515247454866767,0.0005936975358054042,6.870378274470568e-05,0.00032864039530977607,0,2
0.04429296,0.7328036,0.22290339,0.03489461,0.16610217,0.7990032,1,0,0,0.334,-0.117,0.497,-0.0014999999999999875,0.03400000000000001,0.0695,6,20,6.806322926422581e-05,4.8768477427074686e-05,1.320514547842322e-05,9.433805826120079e-05,8.98726939340122e-05,0.00029451039154082537,0.00030149679514579475,1.886109748738818e-05,0.9990708827972412,0,5
0.001468796,0.018431684,0.9800995,0.001688133,0.037784215,0.96052766,0,0,2,0.26866666666666666,-0.20766666666666667,-0.06799999999999999,0.602,0.20350000000000001,0.1615,13,9,0.000370873196516186,0.10266386717557907,0.00017313049465883523,0.0003420277207624167,0.0006568977260030806,0.00032061661477200687,0.8946952223777771,0.0006682341918349266,0.00010917183681158349,0,5
0.82180256,0.1643493,0.013848174,0.37887007,0.54105884,0.08007107,1,0,2,0.13542857142857143,-0.12,0.05714285714285713,0.2428,0.011199999999999998,0.1888,30,13,0.0005154956015758216,0.0009638483170419931,0.005596958566457033,0.7280535101890564,0.003176981583237648,0.000445429963292554,0.24702325463294983,0.00013558700447902083,0.014088913798332214,1,5
0.039551318,0.39179346,0.56865525,0.0043285755,0.034428723,0.9612427,0,0,0,0.17149999999999999,-0.0875,0.2435,0.6013333333333333,0.2126666666666667,0.00733333333333334,13,3,0.0002571821096353233,0.9980124235153198,0.00015646169777028263,0.0002274379803566262,8.907194569474086e-05,7.078769704094157e-05,7.048462430248037e-05,0.0010643474524840713,5.1776492909993976e-05,0,4
0.8920474,0.09785611,0.01009651,0.303386,0.5755943,0.12101965,1,0,1,0.03966666666666665,-0.03199999999999999,-0.321,0.47266666666666657,-0.148,0.268,18,8,0.0005276818992570043,0.0002682229969650507,0.9832485914230347,0.002450911793857813,0.000174802727997303,0.0003920065355487168,0.0006500069284811616,0.012054655700922012,0.0002330810675630346,1,2.0
0.02503035,0.31192616,0.6630435,0.30009845,0.67315793,0.026743606,0,0,0,0.2813333333333334,-0.07533333333333335,0.16333333333333333,-0.15666666666666665,-0.08,-0.06666666666666667,11,8,0.00038165514706633985,0.0002834283222910017,0.0001180393373942934,8.245866047218442e-05,0.0009366863523609936,0.997173547744751,0.0008280315669253469,0.00012699267244897783,6.91987806931138e-05,0,2.0
0.6836014,0.29912362,0.01727497,0.9204282,0.07344269,0.006129058,1,0,0,0.024,-0.146,-0.282,0.37239999999999995,-0.06080000000000001,0.22679999999999997,8,16,0.0003218911588191986,0.0005654100677929819,6.745587597833946e-05,0.0002396561612840742,0.00011747134703909978,0.04212850332260132,0.0014250804670155048,0.0007473527221009135,0.9543871879577637,0,2
0.28979504,0.62094057,0.08926433,0.35977504,0.40259123,0.23763376,0,0,0,0.3252,-0.09440000000000001,0.1316,0.002666666666666669,0.00733333333333334,-0.17933333333333334,18,12,0.0030278614722192287,0.856627345085144,0.00042799615766853094,0.10345540940761566,0.0007565543637610972,0.002472401363775134,0.0010099750943481922,0.000275918107945472,0.03194655478000641,0,3.0
0.060670093,0.7764428,0.16288711,0.03919288,0.43116567,0.5296415,0,0,2,0.2843333333333333,-0.20266666666666666,0.12566666666666665,0.21566666666666667,-0.274,-0.04766666666666667,14,15,0.00013313865929376334,0.0002544285380281508,4.044472734676674e-05,9.54285278567113e-05,0.0017535471124574542,0.05487620830535889,0.9406022429466248,0.0001968055876204744,0.00204764143563807,1,3.0
0.5105229,0.43625277,0.0532243,0.041235354,0.8832476,0.075517036,0,0,2,0.5566666666666666,-0.11133333333333333,0.12,0.427,-0.171,-0.217,12,7,0.00036840158281847835,0.0004278514243196696,9.896858682623133e-05,3.835846291622147e-05,0.001272950554266572,0.9930867552757263,0.0043236976489424706,0.0002540879067964852,0.00012889767822343856,1,5
0.2759481,0.67482495,0.049226932,0.022212373,0.06617716,0.9116105,0,0,0,0.19999999999999998,-0.0625,-0.04399999999999999,0.05679999999999998,0.057999999999999996,0.10800000000000001,6,14,0.0001360321621177718,0.9975208640098572,6.759547250112519e-05,0.00026562908897176385,0.00037496446748264134,5.963368676020764e-05,6.491641397587955e-05,0.0003167672548443079,0.0011936175869777799,0,5.0
0.8024661,0.17763361,0.01990032,0.13105306,0.43146166,0.43748525,2,0,0,0.35428571428571426,0.13685714285714282,0.20342857142857146,0.375,-0.07633333333333332,0.19299999999999998,20,16,0.00010067221592180431,0.0015650122659280896,2.7975451303063892e-05,0.00017287697119172662,0.9974161386489868,0.00010197533993050456,0.00039575653499923646,0.0001422622153768316,7.733017991995439e-05,1,5
0.95450085,0.042184956,0.0033142297,0.30431423,0.4939075,0.20177826,2,0,0,-0.23250000000000004,0.5105,0.185,0.28633333333333333,-0.023333333333333334,0.081,12,20,0.00035273932735435665,0.00026046636048704386,0.001883851713500917,0.7683597803115845,0.22131483256816864,0.005574848502874374,0.0016102808294817805,0.00023639285063836724,0.0004068499256391078,0,2.0
0.0008404626,0.032021124,0.96713835,0.3147202,0.6584302,0.026849588,0,0,1,0.516,-0.262,0.07533333333333332,0.624,-0.02,0.304,8,4,0.00010762046440504491,7.509795250371099e-05,1.860803422459867e-05,3.93452646676451e-05,0.0004293454985599965,0.004244392272084951,0.9945571422576904,0.00035152045893482864,0.00017684453632682562,1,4
