s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.590004,0.33966354,0.07033243,0.02824103,0.17456472,0.79719424,1,1,0,0.13000000000000003,0.18933333333333335,0.20866666666666667,0.23280000000000003,0.019600000000000017,-0.06399999999999999,0.00021279396605677903,0.9961695075035095,0.0002496667148079723,0.00024151080287992954,0.00014018944057170302,3.7844161852262914e-05,7.914299931144342e-05,0.0027764420956373215,9.280291124014184e-05,0,3
0.8384793,0.15101202,0.010508674,0.62924504,0.3487378,0.022017168,0,0,2,0.07566666666666666,-0.06566666666666665,-0.121,0.1516,0.11599999999999996,0.17,0.00016759196296334267,0.00032594098593108356,5.611899177893065e-05,1.4630566511186771e-05,0.0008851434686221182,0.0011038162047043443,0.986152172088623,0.0008146936306729913,0.010479849763214588,0,2
0.20548242,0.70737153,0.087146014,0.31896225,0.4551269,0.22591081,0,0,0,0.552,0.294,0.624,0.35200000000000004,-0.2133333333333333,0.17933333333333334,0.0036370367743074894,0.9938768744468689,0.0010198216186836362,0.00018519941659178585,0.00010297996050212532,3.2363437640015036e-05,5.4935946536716074e-05,0.0008567736949771643,0.00023400841746479273,0,1
0.0016874508,0.09758228,0.90073025,0.19850773,0.74444187,0.057050418,0,0,2,0.619,-0.064,0.386,-0.02,-0.312,-0.476,9.734781633596867e-05,3.809248300967738e-05,5.1968221669085324e-05,2.3484126359107904e-05,0.00027946598129346967,0.0008587565389461815,0.9973452687263489,0.0010419945465400815,0.0002636339340824634,0,3
0.79219544,0.19071044,0.01709418,0.12287248,0.7763465,0.100781076,0,0,1,-0.006666666666666672,0.084,-0.2773333333333333,0.02,-0.118,-0.112,3.78316362912301e-05,3.225199179723859e-05,2.402529207756743e-05,3.305607970105484e-05,9.324584971182048e-05,0.00023993634385988116,0.9992654919624329,0.00010529051360208541,0.00016887944366317242,0,3
0.23438157,0.41466758,0.3509509,0.008202889,0.20302764,0.7887694,1,0,0,0.304,-0.2576,0.011599999999999989,0.10699999999999998,-0.271,-0.031,0.0009287786087952554,0.010303831659257412,2.6970998078468256e-05,0.00045417959336191416,6.02626460022293e-05,0.00018680313951335847,0.00022670775069855154,0.00028740655397996306,0.9875249862670898,1,3
0.17475581,0.40050104,0.42474312,0.60371554,0.3085081,0.08777637,1,0,0,0.21633333333333335,-0.315,-0.12666666666666668,0.12771428571428572,-0.02857142857142856,-0.22628571428571434,0.0026791547425091267,0.003613813081756234,0.01091092824935913,0.0013188393786549568,0.0005581923760473728,0.980132520198822,0.0006104480708017945,0.00010725186439231038,6.897999992361292e-05,1,1
0.0033197675,0.19845447,0.79822576,0.09801368,0.68500227,0.21698396,0,2,0,0.32639999999999997,-0.3316,0.18639999999999998,0.265,-0.10750000000000001,-0.009500000000000008,0.00592351658269763,0.08378981053829193,0.00021225128148216754,5.630280793411657e-05,0.00016079135821200907,0.00026323384372517467,0.0013419664464890957,0.0007316009723581374,0.9075205326080322,1,3
0.8654501,0.12845112,0.0060987817,0.8608833,0.13211718,0.0069995522,0,0,2,0.22577777777777777,-0.006888888888888892,0.11444444444444442,0.11914285714285715,-0.06371428571428571,-0.052571428571428595,0.00011043398990295827,0.0007913185399957001,7.136848580557853e-05,7.5264238148520235e-06,0.00023829707060940564,0.0009252099553123116,0.9967769980430603,0.0005883808480575681,0.0004903819062747061,1,3
0.5378655,0.43649158,0.025642855,0.95021886,0.0438621,0.0059190686,0,0,0,0.3325,-0.06650000000000002,0.0015000000000000013,-0.425,0.265,-0.22499999999999998,0.0002669927489478141,0.9982940554618835,0.00017876666970551014,0.0004312084929551929,9.773014608072117e-05,3.098663728451356e-05,7.351388194365427e-05,0.000536833715159446,9.006130130728707e-05,0,2
0.808133,0.16934004,0.022526918,0.3609046,0.37057915,0.2685163,1,0,0,-0.33199999999999996,0.07849999999999997,0.011999999999999983,0.256,0.0030000000000000027,0.10650000000000001,7.249243935802951e-05,3.8243259041337296e-05,1.853297362686135e-05,0.00010633953206706792,8.590155630372465e-05,0.0006485689082182944,0.0008141645230352879,3.674617255455814e-05,0.9981790781021118,0,1
0.0010744679,0.11055809,0.88836735,0.0011059586,0.03259737,0.9662967,1,0,2,0.3933333333333333,-0.21799999999999997,-0.05333333333333332,0.6453333333333334,0.038000000000000006,0.3,6.872192898299545e-05,0.0014212449314072728,2.8359534553601407e-05,3.002468110935297e-05,9.62599297054112e-05,0.00035267919884063303,0.9978569149971008,8.19577180664055e-05,6.384973676176742e-05,1,2
0.00196621,0.06647513,0.9315587,0.6435812,0.31542698,0.04099182,1,0,0,0.7013333333333334,-0.16866666666666666,0.048666666666666664,1.0,-0.18,0.62,0.0020782698411494493,0.9932996034622192,0.001573258196003735,0.001349079655483365,2.7810563551611267e-05,4.244342562742531e-05,7.965553959365934e-05,0.0010971417650580406,0.0004528011486399919,1,3
0.049154107,0.49048126,0.46036467,0.9752104,0.021205535,0.0035839803,0,0,0,0.44399999999999995,-0.16114285714285712,0.13657142857142857,-0.06199999999999999,0.16750000000000004,0.07,0.0022677488159388304,0.9642558097839355,0.0026349194813519716,0.0009169745608232915,0.0002074108342640102,2.4064380340860225e-05,0.0001955708721652627,0.028745776042342186,0.0007517717895098031,0,1
0.41238022,0.529623,0.057996817,0.7928047,0.18636024,0.020835038,1,0,0,0.03466666666666667,-0.4486666666666667,-0.266,0.469,-0.391,0.10899999999999999,4.7011737478896976e-05,0.00010001309419749305,0.00519058620557189,0.992957592010498,0.00026233395328745246,0.0004343993787188083,0.000220195172005333,0.00013048110122326761,0.0006573825376108289,0,3
0.061103694,0.26468495,0.6742114,0.22319026,0.54374367,0.23306608,0,2,0,0.19400000000000003,0.1944,0.0608,0.22240000000000001,-0.027599999999999993,0.142,0.7406604886054993,0.12416546046733856,0.0014901807298883796,0.10395056009292603,0.0008138656849041581,0.00032164796721190214,0.0014762163627892733,0.00043964755604974926,0.026681970804929733,0,3
0.92032534,0.0740809,0.0055937837,0.042541437,0.7929984,0.16446012,0,0,2,0.13699999999999996,-0.20700000000000002,-0.43799999999999994,0.52,-0.094,-0.404,9.064721962204203e-05,8.308426185976714e-05,2.612467869766988e-05,7.300949073396623e-05,0.0005344660603441298,0.011909104883670807,0.9868758916854858,0.00023519342357758433,0.0001725717738736421,0,3
0.28697076,0.6729289,0.040100344,0.043946706,0.9142212,0.041832045,0,0,2,0.016,-0.11599999999999999,-0.20699999999999996,0.209,-0.221,-0.082,5.355838584364392e-05,3.8711321394657716e-05,3.244173785788007e-05,2.2829315639683045e-05,0.00013634562492370605,0.00022836163407191634,0.9991807341575623,0.00018016324611380696,0.0001269280764972791,1,3
0.0012624036,0.006530889,0.99220675,0.604956,0.3728014,0.022242604,0,2,0,0.734,0.0915,0.35050000000000003,0.22800000000000004,0.05040000000000002,0.3396,0.010680334642529488,0.47695109248161316,0.00015234077000059187,0.0004477059410419315,0.001555164810270071,0.2431819587945938,0.02338360622525215,0.0007015912560746074,0.24294620752334595,1,2
0.897125,0.09130303,0.011571944,0.113532886,0.8431097,0.04335739,0,0,2,0.09299999999999997,-0.14733333333333334,-0.26333333333333336,0.43,-0.13733333333333334,0.003333333333333327,7.138556975405663e-05,6.778952229069546e-05,5.289729597279802e-05,1.2717900972347707e-05,6.955996650503948e-05,0.00040407388587482274,0.9987838864326477,0.00026378242182545364,0.000274001678917557,1,1
0.0111368345,0.23452672,0.7543364,0.0015404054,0.015616685,0.98284286,0,0,0,0.29866666666666664,-0.14666666666666664,0.12533333333333335,0.2845,-0.215,-0.04,0.0006707466091029346,0.002959513571113348,0.0008061752887442708,0.3421841859817505,0.0013324023457244039,0.2717319428920746,0.266897588968277,0.0008701867191120982,0.11254721134901047,1,2
0.6265305,0.2944249,0.0790446,0.45419693,0.5029022,0.04290085,0,0,2,0.16111111111111112,-0.1711111111111111,-0.21333333333333332,0.0030000000000000027,0.29200000000000004,0.21899999999999997,0.00011908051965292543,0.00011082812125096098,5.347826299839653e-05,2.564999886089936e-05,0.0005524031003005803,0.01352628506720066,0.9843787550926208,0.0007865871884860098,0.00044691364746540785,0,1
0.0010738363,0.010880305,0.9880459,0.015204799,0.38536146,0.59943366,1,0,0,0.39549999999999996,-0.2535,0.13499999999999998,0.792,-0.128,0.554,0.002051759045571089,0.9932107329368591,0.00038761604810133576,0.0005826288252137601,0.00012513234105426818,2.1190198822296225e-05,0.0003646667464636266,0.003124843817204237,0.00013146514538675547,1,3
0.0021642658,0.050177258,0.9476584,0.001395522,0.014345988,0.98425853,0,0,0,0.7639999999999999,-0.23800000000000002,0.16066666666666665,0.49866666666666665,-0.043666666666666666,0.24666666666666667,0.007684754207730293,0.28931620717048645,0.0005385033437050879,0.000390348257496953,0.0012464487226679921,0.0006253442261368036,0.0002545274910517037,0.30439242720603943,0.3955513536930084,1,2
0.002139475,0.005191532,0.992669,0.0021921387,0.007863527,0.98994434,1,0,0,0.6862857142857143,0.10971428571428572,0.3434285714285714,0.6839999999999999,0.14,0.2552,0.00035587555612437427,0.9984429478645325,0.00037079458707012236,0.0003730065072886646,7.53651256673038e-05,2.5852859835140407e-05,4.9665686674416065e-05,0.00013978962670080364,0.0001667528849793598,1,3
0.006654961,0.08238716,0.91095793,0.8609384,0.12768625,0.011375359,0,2,0,0.4136,-0.2718,-0.012000000000000005,0.438,-0.05066666666666667,0.02566666666666666,0.06369470059871674,0.01645435206592083,0.0007231375784613192,0.0028377235867083073,0.0002085051528410986,0.00012692560267169029,0.0001602174888830632,0.0001980154775083065,0.9155964851379395,1,2
0.002985347,0.09881323,0.89820147,0.09257002,0.743244,0.16418593,0,0,0,0.2924,0.23559999999999998,0.19040000000000004,0.18466666666666667,-0.302,0.258,0.012173030525445938,0.3068925738334656,0.00022092327708378434,7.216128869913518e-05,0.0026267776265740395,0.6356435418128967,0.0021916048135608435,0.03481217473745346,0.00536721758544445,0,3
0.15671107,0.7726323,0.070656605,0.34474012,0.5686035,0.08665634,0,0,0,0.11466666666666665,-0.04066666666666666,0.04800000000000001,0.2691428571428572,-0.27971428571428575,-0.03228571428571429,0.002603494795039296,0.0011348488042131066,0.0051785982213914394,0.9902114272117615,0.0004572815087158233,0.00016051300917752087,0.00012321147369220853,5.8483063185121864e-05,7.212458149297163e-05,1,3
0.8086956,0.1708065,0.020497838,0.77321756,0.2178419,0.008940534,0,0,2,0.46049999999999996,-0.21250000000000002,0.043500000000000004,0.438,-0.118,0.054,0.00014369183918461204,3.515817297738977e-05,5.912841879762709e-05,5.165684342500754e-05,0.0002466274600010365,0.0001844703801907599,0.9991562366485596,6.36083641438745e-05,5.942769712419249e-05,1,1
0.10595318,0.7569731,0.13707371,0.9277168,0.06625416,0.006029035,0,0,0,0.836,0.686,0.334,0.12457142857142857,0.033714285714285704,-0.09771428571428573,0.0025966952089220285,0.017690133303403854,0.0010717284167185426,0.9749915599822998,0.00022511357383336872,0.000437044829595834,0.0006604194059036672,7.612593617523089e-05,0.0022511614952236414,1,3
0.07842445,0.4630526,0.45852298,0.7372945,0.2292063,0.033499196,0,1,0,0.2412,-0.38239999999999996,-0.3404,0.258,-0.027714285714285712,-0.012571428571428575,0.0005422215326689184,6.611998105654493e-05,5.3744661272503436e-05,3.3434749639127403e-05,0.0006709275767207146,0.007656269706785679,0.9809240102767944,0.0013616923242807388,0.008691506460309029,0,3
0.014562162,0.20033024,0.7851076,0.012134826,0.18296619,0.804899,1,0,0,0.5566666666666666,-0.09000000000000001,0.24133333333333332,0.795,0.012999999999999998,0.479,0.017796596512198448,0.41280922293663025,0.0007952003506943583,0.006563266739249229,0.0014550096821039915,0.0001512092858320102,0.32649585604667664,0.22312822937965393,0.010805400088429451,1,3
0.9609667,0.033441562,0.0055916808,0.02503992,0.9332194,0.041740686,0,0,2,0.02099999999999999,0.181,0.17149999999999999,0.552,0.195,-0.013000000000000001,4.948867717757821e-05,4.191486004856415e-05,2.273518475703895e-05,3.0005807275301777e-05,0.00023656492703594267,0.00035033689346164465,0.9990202188491821,0.00011054517381126061,0.00013814220437780023,0,1
0.28451478,0.68054503,0.03494023,0.954296,0.04139661,0.004307391,2,0,2,0.03440000000000001,-0.168,-0.08080000000000001,-0.18333333333333335,0.21733333333333335,0.17933333333333332,7.036953320493922e-05,4.451673521543853e-05,3.1072384444996715e-05,2.763455813692417e-05,0.00035569194005802274,0.0008824360556900501,0.997975766658783,8.18952830741182e-05,0.000530650548171252,0,1
0.0041283616,0.051789913,0.9440817,0.022158882,0.27456427,0.7032768,0,0,0,0.48539999999999994,-0.2384,0.15699999999999997,0.5730000000000001,-0.32574999999999993,0.22125,0.00013592564209830016,0.0006420247373171151,0.002187686739489436,0.9897604584693909,0.0004560269881039858,0.0009731053141877055,0.0004494793829508126,3.7956066080369055e-05,0.0053572701290249825,1,3
0.77829254,0.18689778,0.03480975,0.016067924,0.30746418,0.67646784,1,1,0,-0.10666666666666665,-0.25533333333333336,-0.3486666666666666,0.43200000000000005,-0.013000000000000012,0.09799999999999999,0.00015463778981938958,0.9979903697967529,0.0001851722045103088,0.0009436395484954119,0.00011709590762620792,5.3129231673665345e-05,4.26885781052988e-05,0.0002866991562768817,0.00022644906130153686,0,3
0.5693839,0.35444546,0.07617062,0.59532917,0.38513634,0.019534541,0,0,2,0.182,0.08449999999999999,0.131,-0.08733333333333333,-0.08733333333333336,-0.10400000000000002,9.380760457133874e-05,4.785697819897905e-05,8.762495417613536e-05,1.4638389984611422e-05,0.0001625827280804515,0.0005851018941029906,0.9984492063522339,0.0003135867300443351,0.0002455019566696137,0,3
0.26301542,0.6189982,0.11798636,0.91067785,0.07714389,0.01217828,0,0,0,0.382,-0.2155,-0.011500000000000003,-0.366,0.191,-0.334,0.0003530442772898823,0.9979581832885742,0.00018519254808779806,0.00041998695814982057,8.300137415062636e-05,4.2559608118608594e-05,7.193323108367622e-05,0.0008142921724356711,7.174201891757548e-05,0,3
0.0010309636,0.008374803,0.99059427,0.015588487,0.11808671,0.86632484,1,2,2,0.19000000000000003,0.08399999999999999,-0.019000000000000003,0.13999999999999999,-0.2396666666666667,-0.11033333333333334,0.00010464403021614999,6.707975262543187e-05,2.7916290491702966e-05,2.018344821408391e-05,0.0004734969697892666,0.00027731808950193226,0.997817873954773,0.00017020849918480963,0.001041184295900166,0,3
0.0102746505,0.57877177,0.41095355,0.16060129,0.775251,0.064147785,0,0,1,0.812,-0.174,0.146,0.0,0.0,0.0,0.0002062207495328039,0.00012178518227301538,7.480875501642004e-05,3.0907325708540156e-05,0.0009423451847396791,0.02762696146965027,0.9658508896827698,0.0015178483445197344,0.003628205042332411,0,1
0.0052313227,0.8521298,0.14263876,0.0023974213,0.32029027,0.67731225,1,0,1,0.5612,0.1232,0.3136,0.412,-0.248,-0.329,6.575251609319821e-05,7.395708234980702e-05,2.9264305339893326e-05,1.760688428475987e-05,0.0001269819331355393,0.0007255281670950353,0.9985460042953491,0.0003003405290655792,0.00011461417307145894,1,2
0.15283966,0.2660137,0.58114666,0.055909693,0.8945244,0.049565893,0,0,2,0.372,-0.013600000000000011,0.31479999999999997,0.21000000000000002,-0.092,0.19,9.388852049596608e-05,4.127961801714264e-05,3.676814594655298e-05,5.9985530242556706e-05,0.0005160488653928041,0.010477308183908463,0.9874815940856934,0.0002684662467800081,0.0010246946476399899,1,3
0.24737956,0.3466277,0.40599272,0.032180328,0.17703699,0.79078263,0,2,0,0.36799999999999994,0.043333333333333335,0.17600000000000002,0.4728,-0.053599999999999995,0.1516,0.00016401072207372636,0.0008690195973031223,2.1807638404425234e-05,9.626674909668509e-06,0.00011282660125289112,0.00023141088604461402,8.466745202895254e-05,9.859962301561609e-05,0.9984080195426941,1,3
0.7338215,0.24258582,0.023592636,0.60829026,0.3626675,0.029042233,0,0,0,0.09400000000000003,0.10333333333333332,-0.08600000000000001,0.25880000000000003,-0.072,0.016800000000000002,0.0006158208125270903,0.00029805474332533777,7.718496635789052e-05,0.0001343528856523335,0.004684801213443279,0.9155416488647461,0.03397217020392418,0.0005095255328342319,0.04416646063327789,0,2
0.0110799875,0.16269572,0.82622427,0.0012716481,0.0077366754,0.9909917,1,0,0,0.418,-0.22025000000000003,0.010500000000000016,0.35400000000000004,-0.034999999999999996,0.03366666666666666,0.0002932244387920946,0.9975795149803162,0.0001624967117095366,0.0013183793053030968,0.0001508935383753851,0.00016123968816827983,5.690256875823252e-05,0.0002027557056862861,7.467791147064418e-05,1,2
0.94986767,0.04696614,0.0031662388,0.3882533,0.5762069,0.035539825,0,0,1,0.438,-0.462,-0.222,0.3,-0.224,0.254,9.456902625970542e-05,5.7481563999317586e-05,3.9895414374768734e-05,2.582593515398912e-05,0.000540980021469295,0.0029147120658308268,0.9958376884460449,0.0003219401405658573,0.0001669371995376423,1,2
0.004066386,0.17114604,0.8247876,0.0033298584,0.13578297,0.8608872,0,0,2,0.3772,-0.041999999999999996,-0.006799999999999995,0.7966666666666665,-0.2853333333333333,0.042000000000000016,9.554058487992734e-05,0.0009381091804243624,2.36788037000224e-05,1.1087686289101839e-05,0.0007221868727356195,0.000513093953486532,0.9967352747917175,0.0003466331399977207,0.0006144380895420909,1,3
0.8432843,0.1530505,0.0036652142,0.22707312,0.6365832,0.13634366,0,0,0,0.038,-0.12933333333333333,-0.258,0.09066666666666671,0.17399999999999996,0.168,0.00026414578314870596,0.00011557296238606796,8.709731628187001e-05,0.0001769998052623123,0.003338509239256382,0.9616341590881348,0.014902264811098576,0.0004884871304966509,0.018992822617292404,0,2
0.001893705,0.012102449,0.9860038,0.0017507639,0.012209136,0.9860401,1,0,0,0.434,0.22266666666666668,0.35933333333333334,0.49899999999999994,-0.05200000000000001,0.12066666666666666,0.0009561807964928448,0.9945111274719238,0.00012549887469504029,7.84060248406604e-05,0.00015728555445093662,5.873375994269736e-05,6.590415432583541e-05,0.0024953994434326887,0.00155151286162436,1,3
0.9453395,0.0509905,0.0036700016,0.7797555,0.19174552,0.02849898,1,0,0,0.18288888888888885,-0.07822222222222222,0.01666666666666667,0.06813333333333334,0.20160000000000003,0.027200000000000002,0.0009117527515627444,0.00021767029829788953,0.0001103926551877521,0.0006290686433203518,4.34180474258028e-05,0.9944056272506714,0.0014774586306884885,0.0001084799732780084,0.0020961924456059933,0,3
