conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:38_conv:76,sentimental,I came across an old keychain that my dad gave to me when I was younger. It was cool.,The other day when I was cleaning I came across an old keychain my dad gave me when I was younger_comma_ it was nice to see.,Thats good that you found the keychain,1,26,7,3
hit:12273_conv:24547,devastated,During my first year in grad school_comma_ I had a basement apartment that flooded. All of my possessions were utterly destroyed. It took several months to replace the items that I could -- but I can't help to remember the things that couldn't be replaced.,During my first year in grad school_comma_ my basement apartment flooded. EVERYTHING was destroyed and I had to start over fresh.,That is awful! Did you have insurance to cover everything?,1,21,10,1
hit:2431_conv:4862,furious,Uber Eats did not even bring my order today! Customer sevice was being weird about a refund,After two hours with customer service. I'm still hungry!,Just eat a sandwich.,4,9,4,2
hit:974_conv:1948,apprehensive,I was scared to drive for the first time.,I was very anxious to start driving at 16.,I know that feeling. It's nerve racking trying to incorporate everything you learned at the DMV in real time.,1,9,19,3
hit:9344_conv:18649,impressed,I watched a man eat a 5 pound ham. I was very inspired by his act.,No_comma_ he didn't. I was very inspired by the act.,Thats a real eater right there_comma_ big belly.,2,10,8,2
hit:11129_conv:22259,trusting,I walk out on belief that I will be lead down the right path. I read the bible and I know the answer will come.,I was thinking about graphic design. Or_comma_ I was going to do something practical like Nursing.,If you want my advice - choose something you're going to enjoy. I personally couldn't be a nurse - too messy!,2,16,21,3
hit:7141_conv:14282,nostalgic,Whenever I travel back home I love driving past the places we use to hang out back in high school_comma_ it reminds me of a much more simpler time in my life.,Not so much recent but going back home and visiting my home town.,Oh_comma_ I am happy for you,2,13,6,1
hit:10206_conv:20413,faithful,I was baptized at 13. It felt good to make that commitment.,When I was 13 I was baptized. In water_comma_ not milk. But if I was baptized in milk it would be whole milk.,That's good_comma_ how does that make you feel,1,23,8,1
hit:8505_conv:17010,lonely,I was very alone before I met my girlfriend and friend group,I was very alone before I met my girlfriend and friend group,How did you meet them?,1,12,5,2
hit:6977_conv:13954,sentimental,I wonder what my friend is doing now on the side of the world.,No_comma_ she's going to school.,Okay interesting. Well I would guess that she is probably studying right no!,2,5,13,2
hit:5864_conv:11728,jealous,My girlfriend has a guy friend. It makes me jealous.,She talks to him on the phone regularly. I have expressed my discontent but she doesnt seem to care,Who does she talk to on the phone regularly?,1,19,9,3
hit:7083_conv:14167,proud,While in college_comma_ I received a prestigious award. While it had been available to be awarded for some years_comma_ I was the first recipient.,At the department office back at the school.,Cool. Will you leave it there forever?,2,8,7,1
hit:4870_conv:9741,ashamed,My son's Vice Principal called me to say that he had pushed another kid and used inappropriate words in the lunch room.,You'll never guess what happened! I am so embarassed.,What happened?,1,9,2,3
hit:11886_conv:23772,disappointed,in my self for failing so hard,I wan't to help my fiance_comma_ she is going through so much_comma_ my job isn't paying me much and i've been working as hard as i can and i still can't do much_comma_ i wan't her to come here already because she is the only thing that keeps me sane,that doesn't make you a failure! you are doing more than enough and i'm pretty sure she appreciate every single thing you're doing for her.,2,50,25,3
hit:4903_conv:9807,content,I have a wonderful husband and two sweet kids. I'm feeling so much better from a horrible autoimmune flare. Life is good!,I have a wonderful husband and two sweet kids. I'm feeling so much better from a horrible autoimmune flare. Life is good!,thats awesome_comma_ good for you,1,22,5,2
hit:877_conv:1755,joyful,I got a new job!,Yikes. Not me baby. I'm off to greener pastures,That's awesome. I hope you love it,3,9,7,2
hit:8996_conv:17992,sad,It was raining all day on my day off. The sky was gray and cloudy and it felt really cold. What a terrible day off,I was hoping to get a chance to play outside and get some sun.,bummer. Well I hope you get a chance to do that soon!,2,14,12,3
hit:8704_conv:17409,guilty,i have very low mark,i have very low mark,Sorry to hear that. What happened on the test?,1,5,9,1
hit:9041_conv:18082,disappointed,I got an ice cream cake for my birthday and it was really good. It was rather big so we had plenty left over we kept in the freezer. My husband took it out to defrost it enough to cut it while I wasn't home and totally forgot about it and it all melted. I was upset.,I feel that its more like inconsiderate. My parents got me the cake and he forgot about it because he was losing in his video game. Honest mistake? Okay but seriously inconsiderate,Oh wow_comma_ defenitly sounds like he was too focused on video games. Maybe talk to him about how it made you feel so you don't get resentful.,2,32,27,3
hit:12248_conv:24496,confident,I jumped out of an airplane to sky dive yesterday. I still felt in control,It was excellent. I feel so alive!,I lost my hearing for a few hours after though_comma_ but other than that it was a wonderful experience.,2,7,19,3
hit:3302_conv:6604,grateful,I am so lucky I got the scholarship.,I am so lucky I got the scholarship.,oh wow that is awesome.,1,8,5,3
hit:12256_conv:24513,joyful,I am feeling this way right now in my life. I have so much to be thankful for.,I just have so much joy.,That is good_comma_ i hope it stays that way,2,6,9,2
hit:6353_conv:12707,anticipating,We waited a long time to get pregnant. It was very hard to wait and I spent my time going overboard on the baby shopping.,We are in our 40s now and our girls are almost grown. I had such a hard time waiting for them to be born_comma_ I went way overboard on the baby shopping_comma_ but it was fun!,dang im 31 i wish u the best,2,36,8,3
hit:2667_conv:5335,angry,My friend crashed my car.,Because he crashed it and totaled it! I am so angry with him,oh wow thats so stupid of him.,2,13,7,1
hit:8897_conv:17794,sentimental,I inherited my fathers watch. I like to wear every now and then. Its a great reminder of him.,It really makes me feel like he is right there with me sometimes.,I'm sure that's an awesome feeling.,2,13,6,2
hit:4184_conv:8369,guilty,couple days ago i saw my mom left some spare change on the counter_comma_ i took it without asking and felt really bad after_comma_ so i invited her out for dinner,maybe like 19_comma_ but i felt bad after so i invited them to dinner,That was nice to repay them back with dinner,2,14,9,3
hit:12273_conv:24547,devastated,During my first year in grad school_comma_ I had a basement apartment that flooded. All of my possessions were utterly destroyed. It took several months to replace the items that I could -- but I can't help to remember the things that couldn't be replaced.,Thankfully_comma_ yes!! It took several months to replace everything that I could -- but even things_comma_ so many things I just simply couldn't replace.,Yeah that is horrible. I am sorry that happened to you.,2,24,11,1
hit:271_conv:543,proud,I was doing a team effort_comma_ andf my team did well,We had to do a presentation for a job,I'm happy it went well for you!,2,9,7,3
hit:357_conv:714,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,Just going up north to Canada. Trying a new change of scene.,That should be awesome. Do you know anyone in Canada?,2,12,10,1
hit:8059_conv:16119,anticipating,I just cleaned my a/c condensror_comma_ and i'm really hopeful I'm gonna save a lot of money!,I just finished my a/c condensor_comma_ and it was really dirty!,Ew! Sounds like a disgusting job.,1,11,6,2
hit:919_conv:1839,anticipating,Just got back from a job interview. I was able to answer all the questions and the recruiter seem impressed.,Just got back from a job interview. I was able to answer all the questions and the recruiter seem impressed.,Thats a great way to start,1,20,6,1
