s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.9534659,0.04348976,0.0030442716,0.5035682,0.38261947,0.11381235,0,2,0,-0.2688,0.3836,0.06799999999999999,-0.007285714285714289,-0.07242857142857143,-0.004428571428571416,11,40,7.63746356824413e-05,3.454922989476472e-05,1.4465154890785925e-05,8.012661419343203e-05,5.950150080025196e-05,0.00012075645645381883,0.0001444697700208053,1.3789839613309596e-05,0.999455988407135,terrified,terrified,4.0
0.6689246,0.3194582,0.0116171185,0.50764894,0.46622247,0.026128612,0,0,2,0.48,-0.051,0.33499999999999996,0.4926666666666666,-0.054666666666666676,0.10466666666666667,9,12,6.412593211280182e-05,4.1447532566962764e-05,2.8926900995429605e-05,2.270741060783621e-05,0.00020315781875979155,0.000817032705526799,0.9983785152435303,0.000253799109486863,0.0001903488882817328,confident,surprised,5.0
0.36044374,0.5114543,0.12810197,0.82088464,0.15958528,0.019530013,1,0,0,0.12200000000000003,-0.014400000000000013,-0.0628,0.16933333333333334,0.36133333333333334,0.20266666666666666,17,9,0.0007202046690508723,0.7224332094192505,0.2723780870437622,0.0019280258566141129,0.0003357027017045766,0.00031370919896289706,0.0001633895153645426,0.0010076308390125632,0.0007200117688626051,apprehensive,afraid,3.0
0.020861082,0.7880729,0.19106604,0.0021258558,0.04781465,0.9500595,0,0,1,0.292,0.076,-0.186,0.4556,-0.1552,0.0872,5,10,6.577850581379607e-05,0.0006861076108179986,3.0163851988618262e-05,2.3748107196297497e-05,0.00011126688332296908,0.0003360760456416756,0.9986177682876587,4.578536390908994e-05,8.331517892656848e-05,apprehensive,surprised,4.0
0.13468252,0.7127865,0.15253106,0.0016372489,0.018656263,0.9797064,1,0,0,0.17200000000000001,-0.2845,-0.09249999999999999,0.8464999999999999,-0.1705,0.3315,16,9,0.0002609762013889849,0.027601083740592003,0.0002377462515141815,4.246374737704173e-05,0.0002760723000392318,0.00010558259236859158,0.000162296841153875,0.9711413383483887,0.00017244524497073144,hopeful,joyful,5.0
0.0024822848,0.053538118,0.9439796,0.0016711245,0.010921449,0.98740745,0,2,0,0.332,-0.45999999999999996,-0.21733333333333335,0.5124,-0.26599999999999996,0.0524,16,11,0.000730654748622328,0.9953740239143372,0.00036782395909540355,0.0003078557492699474,0.00019340078870300204,2.4010025299503468e-05,0.00014711009862367064,0.002784484066069126,7.073527376633137e-05,content,content,5.0
0.8403422,0.15090156,0.008756279,0.83059144,0.15991329,0.009495258,0,0,2,0.07240000000000002,-0.19239999999999996,-0.1756,-0.135,0.502,0.0030000000000000027,19,10,5.662570401909761e-05,8.096179226413369e-05,2.6806952519109473e-05,1.5493751561734825e-05,0.00021154142450541258,0.0003704610571730882,0.9987747073173523,0.00010720724822022021,0.000356203003320843,terrified,terrified,1.0
0.92862564,0.06392161,0.0074526845,0.029521871,0.26592246,0.7045557,0,0,0,-0.77,0.24,-0.472,0.2562857142857143,-0.17257142857142857,-0.050571428571428614,5,18,0.002353077055886388,0.00021683741942979395,0.00023401954967994243,5.575057730311528e-05,0.0006457566050812602,0.9914400577545166,0.004615437239408493,0.0001262660080101341,0.00031274333014152944,disgusted,impressed,4.0
0.002304355,0.083126694,0.914569,0.33966786,0.63807595,0.022256184,0,0,2,0.5206666666666667,-0.15933333333333335,0.05999999999999999,0.18933333333333333,-0.25666666666666665,0.15133333333333335,9,8,0.00010691127681639045,7.492535951314494e-05,4.88590776512865e-05,1.2230785614519846e-05,0.00021606290829367936,0.0006748439045622945,0.9983548521995544,0.0002958557743113488,0.0002153581299353391,prepared,anticipating,2.0
0.002604695,0.0246565,0.97273886,0.57949793,0.3882451,0.03225691,0,0,0,0.4416363636363636,-0.162,0.15818181818181817,0.20599999999999996,0.0008571428571428579,0.07971428571428572,24,19,0.0002631031384225935,7.749653741484508e-05,6.901701999595389e-05,0.00010891171405091882,0.0006243996322154999,0.9907602071762085,0.007666401565074921,0.0001310525112785399,0.0002994502428919077,proud,annoyed,5.0
0.0042499905,0.16638929,0.8293607,0.21959591,0.66743875,0.11296527,0,0,1,0.694,0.586,0.638,0.4286666666666667,0.06600000000000002,0.03333333333333333,6,10,4.688277476816438e-05,7.582840044051409e-05,2.4058501367107965e-05,1.684492963249795e-05,0.00012544458149932325,0.0004474915040191263,0.9989029169082642,0.00010733294038800523,0.0002530814381316304,surprised,trusting,4.0
0.0074108527,0.23074193,0.7618472,0.0016985799,0.009954284,0.9883471,1,0,0,0.3184444444444444,-0.0668888888888889,-0.21266666666666667,0.7355,-0.04649999999999999,0.244,23,13,0.002544447546824813,0.10571374744176865,0.00017432731692679226,0.0003738630039151758,0.0004203628923278302,0.00023128383327275515,0.00013512762961909175,0.0001454180310247466,0.8902614712715149,hopeful,proud,5.0
0.5115307,0.44807708,0.040392194,0.9653144,0.032207478,0.0024781749,0,0,2,0.07766666666666669,-0.21666666666666667,-0.19066666666666668,0.21680000000000002,-0.03320000000000003,-0.1652,20,13,7.235610246425495e-05,6.519236194435507e-05,3.225603359169327e-05,2.2942425857763737e-05,0.0003140279441140592,0.0026317499577999115,0.9955629110336304,0.00023356992460321635,0.00106491066981107,embarrassed,embarrassed,3.0
0.0041455026,0.569022,0.4268325,0.0152655225,0.776891,0.20784347,0,0,1,0.543,-0.3285,-0.1365,0.77,0.08,0.562,10,6,5.3488951380131766e-05,0.00016259815311059356,1.1057095434807707e-05,4.515928594628349e-05,0.00045362827950157225,0.0009908061474561691,0.9979404807090759,7.593443297082558e-05,0.0002668083761818707,surprised,surprised,1.0
0.27385324,0.63481474,0.091332026,0.9011168,0.092144966,0.006738177,0,2,0,0.15374999999999997,-0.29050000000000004,-0.10375000000000001,-0.008000000000000007,0.010000000000000009,-0.052,21,10,0.0003419827262405306,0.9984287619590759,0.00036367002758197486,0.00010784135520225391,6.325003050733358e-05,2.3649172362638637e-05,8.11562713352032e-05,0.0003842641308438033,0.00020532800408545882,terrified,hopeful,3.0
0.1258475,0.60886806,0.26528442,0.014626527,0.1923855,0.792988,1,0,0,0.4815,0.017,0.308,0.15914285714285717,-0.16371428571428573,0.001428571428571426,12,19,0.003054925473406911,0.00014917092630639672,2.919331382145174e-05,6.362453132169321e-05,8.995895768748596e-05,5.773642988060601e-05,6.066152855055407e-05,6.15404496784322e-05,0.9964332580566406,caring,jealous,4.0
0.00153003,0.008211077,0.99025893,0.3365348,0.61099696,0.052468244,0,0,0,0.3417142857142857,-0.09228571428571429,0.15857142857142859,0.198,-0.274,0.136,21,8,0.07633661478757858,0.5338656902313232,0.013140504248440266,0.00012114907440263778,0.00035597337409853935,0.0009687356650829315,0.0024547975044697523,0.2773269712924957,0.09542957693338394,content,surprised,4.0
0.8581072,0.13168141,0.010211458,0.8928367,0.08790303,0.019260256,2,0,0,-0.20133333333333328,-0.21866666666666668,-0.268,-0.37733333333333335,-0.14133333333333334,-0.38866666666666666,5,10,0.0008115543168969452,0.9298364520072937,0.00039515935350209475,0.0003863785823341459,0.0646967813372612,5.6406566727673635e-05,0.00028967118123546243,0.0032961994875222445,0.00023134345246944577,sad,sad,5.0
0.29821187,0.51452804,0.18726,0.48340526,0.35517076,0.16142398,1,1,0,-0.5345000000000001,0.10000000000000003,-0.2635,0.1571428571428571,0.13600000000000004,-0.042,16,22,0.9696547985076904,0.012924125418066978,0.000371597649063915,0.00024108811339829117,0.00010818269947776571,0.0001125877388403751,6.655592733295634e-05,0.00025395568809472024,0.016267025843262672,terrified,guilty,5.0
0.07336894,0.50128186,0.42534918,0.0021273852,0.034509968,0.9633626,0,0,0,0.17371428571428568,-0.05114285714285714,-0.12914285714285714,0.364,-0.12657142857142856,-0.010285714285714278,13,16,0.011580748483538628,0.6793792843818665,0.004610608331859112,0.28592947125434875,0.000754808948840946,0.0004918122431263328,0.0007516719051636755,0.00017733951972331852,0.016324203461408615,nostalgic,nostalgic,3.0
0.69917524,0.2694094,0.031415407,0.08992326,0.8618337,0.048243046,0,0,2,0.2928,-0.3232,-0.12919999999999998,0.4573333333333333,-0.19933333333333333,0.19266666666666665,22,9,0.00013196642976254225,0.00010207411833107471,0.00014345654926728457,1.512652488599997e-05,7.517456833738834e-05,0.0003898452559951693,0.9974677562713623,0.001428946852684021,0.00024571153335273266,anxious,terrified,4.0
0.0022043835,0.0112631,0.98653245,0.0026660813,0.0110660875,0.9862678,1,0,0,0.21971428571428575,-0.2517142857142857,-0.08457142857142856,0.6753333333333332,0.015333333333333329,0.5326666666666666,14,11,0.0009194414014928043,0.9946402907371521,9.741321991896257e-05,0.002545886440202594,7.095815089996904e-05,0.0003137130115646869,0.0007900339551270008,0.00042650822433643043,0.0001957562635652721,anticipating,confident,5.0
0.9748598,0.022245985,0.0028942141,0.9751815,0.021778082,0.003040375,0,2,0,-0.24749999999999997,0.12974999999999998,-0.019000000000000006,0.22422222222222224,-0.2737777777777778,-0.05222222222222223,14,21,0.0010747129563242197,0.7884754538536072,0.0005238754092715681,0.0001879593328339979,0.0004603381676133722,0.00012010734644718468,0.0016196039505302906,0.008346629329025745,0.19919124245643616,grateful,hopeful,4.0
0.0016047471,0.029930694,0.9684646,0.05941764,0.8773372,0.06324521,0,0,2,0.562,-0.212,0.06899999999999999,0.43900000000000006,-0.23,0.121,7,7,5.04627896589227e-05,9.65739309322089e-05,2.5902500055963174e-05,1.558019357617013e-05,9.130069520324469e-05,0.00020042326650582254,0.9992710947990417,0.00013878200843464583,0.00010990052396664396,grateful,annoyed,2.0
0.043787047,0.43695796,0.519255,0.7065995,0.27704304,0.01635748,0,0,0,0.507,0.09,0.20600000000000002,0.2768,-0.08439999999999998,0.0856,16,16,0.0047277179546654224,0.06749211251735687,4.944105603499338e-05,3.329416358610615e-05,0.0016528753330931067,0.005217506550252438,0.001733462675474584,0.0027715200558304787,0.9163221120834351,caring,faithful,3.0
0.002178263,0.012667771,0.985154,0.057098582,0.55548304,0.38741845,0,0,0,0.36649999999999994,-0.2145,0.05149999999999999,0.836,-0.52,0.236,9,4,0.001395273138768971,0.9957528114318848,0.00044265424367040396,0.0013574982294812799,0.00012353215424809605,1.4930828001524787e-05,0.0001252818910870701,0.0004828978271689266,0.0003051184758078307,caring,proud,2.0
0.16518559,0.61261016,0.22220427,0.00405915,0.023669358,0.9722715,0,0,0,0.26233333333333336,-0.10000000000000002,0.05266666666666667,0.644,0.02,0.368,26,12,0.00035401625791564584,0.9982327222824097,4.341071689850651e-05,0.00040023186011239886,0.00018962251488119364,0.0001957867934834212,9.745461284182966e-05,0.0003671887970995158,0.0001195143922814168,surprised,joyful,2.0
0.9565522,0.038386658,0.0050610946,0.91836315,0.0723133,0.009323551,1,0,0,-0.266,0.4386666666666666,0.26999999999999996,-0.1512,0.08119999999999998,-0.17880000000000001,12,15,0.008268673904240131,0.6212359070777893,0.0003100368194282055,0.0002391030138824135,0.0009662523516453803,0.00035074225161224604,0.000634200987406075,0.00018612305575516075,0.3678090274333954,furious,annoyed,3.0
0.58711505,0.36271128,0.050173663,0.5248426,0.41449022,0.060667105,1,0,0,0.26,-0.11090909090909093,0.03763636363636364,0.09999999999999999,0.12933333333333333,-0.071,29,17,0.003375069936737418,0.3146452009677887,0.0010243385331705213,0.5886942148208618,0.001296655973419547,0.0011173891834914684,0.00321104540489614,0.0004721958830486983,0.08616379648447037,grateful,caring,4.0
0.12605833,0.81455237,0.05938939,0.31687045,0.6364807,0.046648905,0,0,1,0.2773333333333334,-0.5599999999999999,-0.13666666666666666,0.0,0.0,0.0,12,2,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,terrified,surprised,2.0
0.0041145156,0.24103107,0.75485444,0.0051001776,0.031461265,0.96343863,1,0,0,0.16449999999999998,-0.15350000000000003,-0.117,0.515,0.287,0.4923333333333333,14,17,0.0002645700587891042,0.9957834482192993,0.00018773924966808408,0.00019418407464399934,0.00029575274675153196,6.258933717617765e-05,6.581493653357029e-05,8.357402111869305e-05,0.0030623823404312134,faithful,proud,5.0
0.001728316,0.012545092,0.9857266,0.0067233415,0.09981452,0.8934621,0,2,0,0.19955555555555554,-0.29377777777777775,-0.21,0.5866666666666667,-0.09266666666666667,-0.03733333333333333,24,8,0.00041888817213475704,0.9982561469078064,0.00021511127124540508,0.0002767668047454208,6.924213084857911e-05,5.4712647397536784e-05,4.1836734453681856e-05,0.0005940415430814028,7.321214070543647e-05,content,proud,3.0
0.5349278,0.43173882,0.033333305,0.106459245,0.37865108,0.51488966,0,2,0,0.2542857142857142,0.03514285714285715,0.12314285714285715,0.2721666666666666,-0.21016666666666664,-0.06433333333333334,16,40,9.357553790323436e-05,0.00022009100939612836,1.6919510017032735e-05,1.6554893591091968e-05,2.1666115571861155e-05,6.329179450403899e-05,0.00010790205851662904,4.223100040690042e-05,0.999417781829834,embarrassed,prepared,2.0
0.0063301893,0.6697992,0.3238706,0.0010150381,0.013766425,0.9852186,0,0,2,0.5033333333333333,-0.3166666666666667,0.12466666666666669,0.5513333333333333,0.023999999999999983,0.39266666666666666,9,9,6.544931966345757e-05,8.827552665024996e-05,1.614493885426782e-05,3.167063186992891e-05,0.00041343437624163926,0.00140412338078022,0.9971440434455872,0.0001000000920612365,0.0007367854123003781,prepared,excited,3.0
0.0052425046,0.030978076,0.96377945,0.006749706,0.051597197,0.9416531,0,1,0,0.31928571428571434,-0.033999999999999996,-0.05328571428571428,0.4296666666666667,-0.10166666666666667,0.14833333333333334,40,18,0.000482027797261253,0.9947746992111206,3.75849413103424e-05,0.0006862013251520693,0.00014559651026502252,0.0002606047492008656,0.00033071517827920616,0.00018924444157164544,0.0030933134257793427,surprised,surprised,3.0
0.0016395737,0.0076018735,0.99075854,0.0030579614,0.05436931,0.9425727,0,0,0,0.25999999999999995,-0.1824,-0.0548,0.4126666666666667,0.0006666666666666488,0.036000000000000004,16,8,0.0054792482405900955,0.9905866980552673,0.00011881666432600468,0.00015757668006699532,0.00022210220049601048,0.00020181963918730617,6.566224328707904e-05,0.0030459025874733925,0.0001221651182277128,anticipating,surprised,4.0
0.0021131535,0.1213396,0.8765473,0.0014974152,0.015378724,0.9831239,0,0,2,0.4094285714285714,-0.04571428571428571,0.20342857142857143,0.6080000000000001,0.18900000000000003,0.288,18,7,4.80859016533941e-05,0.0001069228965207003,3.829287743428722e-05,2.682948252186179e-05,0.00014691120304632932,0.00014906912110745907,0.9993674159049988,6.488869985332713e-05,5.157014311407693e-05,hopeful,impressed,3.0
0.9371204,0.0598442,0.0030353158,0.064126365,0.6566601,0.2792136,1,0,0,-0.020666666666666667,-0.084,-0.14266666666666666,0.48600000000000004,-0.14733333333333334,0.20133333333333334,12,8,0.996392548084259,0.0004398201999720186,0.00031294344807974994,0.0018139167223125696,8.800179057288915e-05,0.00012413390504661947,0.0003812138456851244,4.6510191168636084e-05,0.0004009038966614753,hopeful,confident,3.0
0.0025556453,0.28152788,0.71591645,0.01756838,0.47457254,0.50785905,0,0,1,0.3903333333333334,-0.16966666666666666,-0.05733333333333337,0.542,-0.344,0.14300000000000002,14,6,4.7716759581817314e-05,5.0744740292429924e-05,5.08299854118377e-05,1.612940468476154e-05,8.91980089363642e-05,0.000198538473341614,0.9990637898445129,0.00020230779773555696,0.00028073383145965636,content,proud,2.0
0.24374822,0.7108317,0.045420114,0.5840026,0.33816803,0.07782943,0,0,0,0.326,-0.1426666666666667,0.06333333333333334,0.045600000000000016,-0.1472,-0.18560000000000001,8,14,0.00028219338855706155,0.9384831190109253,0.008146002888679504,0.004697020165622234,0.0013994856271892786,7.260560960276052e-05,0.000625908374786377,0.00024589954409748316,0.046047814190387726,lonely,lonely,2.0
0.0024008132,0.019983016,0.9776162,0.0012188399,0.0084764,0.9903047,1,0,0,0.6406,0.11640000000000002,0.12899999999999998,0.5704,0.09,0.2508,27,25,0.0011852639727294445,0.8423621654510498,0.13542479276657104,0.018976151943206787,0.0003010281943716109,0.00021639169426634908,0.00012932950630784035,0.001209380803629756,0.00019549563876353204,surprised,hopeful,4.0
0.003036706,0.017864315,0.97909904,0.01139167,0.37951452,0.6090938,0,0,0,0.27880000000000005,-0.0536,0.16760000000000003,0.23359999999999997,-0.09559999999999999,0.03719999999999998,18,8,0.0012205659877508879,0.0002807691053021699,0.005102118477225304,0.990138053894043,0.000174952408997342,0.0027683645021170378,0.00015435300883837044,3.7984962546033785e-05,0.00012278264330234379,content,hopeful,4.0
0.00083275535,0.008667071,0.99050015,0.0016405804,0.031820327,0.9665391,0,0,0,0.622,0.21850000000000003,0.352,0.4324,-0.26480000000000004,0.17200000000000001,10,19,5.6837012380128726e-05,0.00010528867278480902,1.2875783795607276e-05,3.0700128263561055e-05,0.00022989462013356388,0.00022511224960908294,0.0001718609273666516,3.1967589166015387e-05,0.9991355538368225,proud,surprised,5.0
0.021266028,0.1263493,0.8523846,0.0072169984,0.09672062,0.8960624,1,0,0,0.31999999999999995,-0.17833333333333332,0.09899999999999999,0.5640000000000001,-0.102,0.40199999999999997,17,6,0.00010191809269599617,8.761398203205317e-05,1.5057569726195652e-05,2.5110803107963875e-05,2.4044908059295267e-05,0.0001408778625773266,0.0002262437337776646,2.1412717615021393e-05,0.9993577599525452,grateful,proud,3.0
0.15679732,0.7673117,0.07589105,0.015076792,0.22131963,0.76360357,1,0,2,0.3173333333333333,-0.06,0.13866666666666663,0.5926666666666667,0.18466666666666667,0.33266666666666667,10,11,6.54261457384564e-05,0.0011504777939990163,4.4005872041452676e-05,2.1112778995302506e-05,0.0003273426555097103,0.0001503260136814788,0.9979998469352722,0.0001709821226540953,7.049482519505545e-05,caring,impressed,4.0
0.0012083495,0.020904075,0.9778876,0.0029648766,0.020408493,0.9766266,1,0,0,0.5925714285714285,-0.06171428571428571,0.2282857142857143,0.86,-0.116,0.3,18,3,0.00039629018283449113,0.9970344305038452,0.00030083919409662485,0.00042359615326859057,0.00013992763706482947,3.5278037103125826e-05,6.370919436449185e-05,0.0015460413414984941,5.978245098958723e-05,grateful,proud,2.0
0.21978499,0.48710778,0.29310712,0.16899334,0.74692273,0.08408388,1,0,2,0.112,0.05514285714285716,-0.18142857142857144,0.2875,-0.24800000000000005,0.0024999999999999866,17,13,0.0002760409261099994,5.213817712501623e-05,2.25281164603075e-05,3.4871969546657056e-05,8.476940274704248e-05,0.00014582906442228705,0.998887836933136,6.577314343303442e-05,0.0004302068264223635,anxious,excited,5.0
