conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:1955_conv:3910,content,i am so happy with things right now,I feel so at peace_comma_ and in a good mood today but very stable and relaxed. Yano?,Yeah I love that feeling_comma_ you need to cherish it!,1,0.0009504146,0.016010039,0.98303956,0.0014669297,0.010550761,0.98798233,1,0,0.6557142857142857,-0.364,0.06342857142857142,0.6060000000000001,-0.04350000000000001,0.027999999999999997,17,10,0.055160388350486755,0.00027419193065725267,0.00016296852845698595,0.004233439452946186,0.006384602747857571,0.1328677386045456,0.4333862066268921,0.0006645831163041294,0.3668659031391144,1,2
hit:5049_conv:10099,apprehensive,My car has been having problems. I'm worried it won't make it in the future,My car has been having issues lately,what's wrong with it?,1,0.9325019,0.06386662,0.0036314342,0.82838416,0.16310163,0.0085142,0,0,0.09200000000000003,0.359,-0.149,-0.916,0.164,-0.04,7,4,8.138137491187081e-05,0.00012539119052235037,0.00011026315769413486,1.0878773537115194e-05,9.101435716729611e-05,0.00029585693846456707,0.9986444115638733,0.00039786752313375473,0.00024299164942931384,0,1
hit:6634_conv:13269,angry,when my neighbor hit my car,My neighbor was drunk the other night coming home_comma_ and hit my car!,Oh no_comma_ did you file a police report?,1,0.8219859,0.1583496,0.019664463,0.53757316,0.44223416,0.020192703,0,0,0.10975,0.007999999999999985,-0.10724999999999997,0.014000000000000004,0.020000000000000014,0.24533333333333338,13,8,6.91563036525622e-05,3.664200994535349e-05,2.690191104193218e-05,5.328712722985074e-05,0.0005753069999627769,0.002748249564319849,0.9957103729248047,0.0001278479612665251,0.000652187445666641,0,2
hit:2924_conv:5848,content,I have never cheated on my girlfriend.,I have never cheated on my girlfriend.,It's nice to know there are faithful people still out there. Keep it up!,1,0.22837463,0.67222464,0.09940068,0.0016452014,0.017570684,0.98078406,1,0,0.469,0.15200000000000002,0.197,0.5604000000000001,-0.2672,0.2112,7,14,0.8216268420219421,0.16737225651741028,0.00835866667330265,0.0005160012515261769,8.077399979811162e-05,0.0004638710815925151,0.00026358835748396814,0.0006194962188601494,0.0006984486826695502,1,3
hit:8683_conv:17367,nostalgic,The other day I went to a new toy shop that opened up in town that had slap bracelets and scented gel pens.,They opened up this really cool toy store about a block from my house.,That's pretty neat. Did you buy anything cool?,1,0.0010678839,0.019649563,0.97928256,0.002090538,0.024684656,0.9732248,0,0,0.3128,-0.2068,-0.04079999999999999,0.7045,0.03000000000000001,0.22250000000000003,14,8,7.818994345143437e-05,0.0037404573522508144,2.0745756046380848e-05,4.4712094677379355e-05,0.0001428662653779611,0.00013779978326056153,0.9954574108123779,0.00011306718806736171,0.00026476834318600595,1,2
hit:2514_conv:5424,anticipating,I cant wait for the new NFL season to start,last night,Oh wow! I thought it didn't start until fall. What do you do during football season thats special?,2,0.148616,0.6640505,0.18733351,0.17783275,0.48751345,0.33465382,0,0,0.196,-0.208,-0.192,0.34299999999999997,0.0675,0.071,2,18,0.00015250174328684807,0.00019263432477600873,3.929318336304277e-05,2.6835748940357007e-05,0.0006670858711004257,0.0006448660860769451,0.9873964190483093,0.00020173545635771006,0.010678642429411411,0,3
hit:390_conv:780,excited,The new season of Better Call Saul will start next month. I can't wait to see what will happen.,I am a bit Breaking Bad fan and love Better Call Saul. Season 4 starts in August.,Me too! I also Iike staying home all day.,1,0.0014570601,0.023224913,0.975318,0.1143579,0.6303477,0.25529435,0,2,0.26375,-0.0895,-0.06100000000000001,0.573,-0.461,-0.066,17,9,0.9972270131111145,0.0002661100879777223,0.0005404165713116527,0.0002649594098329544,2.4703396775294095e-05,0.00013319298159331083,4.0377810364589095e-05,0.00038162339478731155,0.0011215434642508626,1,1
hit:2259_conv:4519,confident,I was pretty sure I was going to get a good grade on my paper,I got a good grade but I ended up failing the class,I'm sorry to hear that.,2,0.6761684,0.26782715,0.056004472,0.7913668,0.18469672,0.023936458,2,0,0.0876,-0.1872,-0.030400000000000003,0.166,-0.20900000000000002,-0.344,12,5,0.00013147288700565696,0.0004999627126380801,2.185898665629793e-05,4.495428947848268e-05,0.9984299540519714,0.00010569010191829875,0.00037296698428690434,0.0003305946593172848,6.257280620047823e-05,1,1
hit:1242_conv:2485,caring,I'm really proud of my mom because of how she's stepping up to help my brother raise his children as he struggles to do it alone,I'm really proud of my mom because of how she's stepping up to help my brother raise his children as he struggles to do it alone,Thats very admirable.,1,0.0022660478,0.016088726,0.9816452,0.005421261,0.10197519,0.8926036,1,0,0.4431111111111111,0.010666666666666665,0.15311111111111111,0.858,0.2,0.74,26,3,0.003336923895403743,0.9389907121658325,9.006120671983808e-05,0.0007309478241950274,0.00019596522906795144,0.001277492381632328,0.00018584357167128474,0.0059769293293356895,0.04921502247452736,1,3
hit:4363_conv:8727,afraid,I feel a bit scared sometimes living alone in a rough neighborhood. I have dogs..but I don't have a weapond.,I feel a bit scared sometimes living alone in a rough neighborhood.,Can't you just live with someone?,1,0.848294,0.14242773,0.009278249,0.37502122,0.5652146,0.059764177,0,0,-0.03885714285714286,0.0794285714285714,-0.15599999999999997,0.76,0.346,0.352,12,6,0.00011683057527989149,3.5148819733876735e-05,3.562574056559242e-05,7.476401515305042e-05,0.0012835342204198241,0.007781733758747578,0.9899901151657104,0.0003632957232184708,0.0003189381677657366,0,2
hit:1984_conv:3969,sentimental,When I see my mom post Facebook pics of her and my dad dining at restaurants I feel sad because my brother and I are usually part of their weekend restaurant excursions but we are both out of state doing our own thing...it's a mixed feeling of nostalgia_comma_ guilt_comma_ and fond memories,My mom's restaurant pics on Facebook give me a mixed feeling of nostalgia_comma_ guilt_comma_ and fond memories. My brother and I are usually part of their weekend restaurant excursions but we are both out of state doing our own thing,oh man_comma_ do you miss it? How about your brother?,1,0.0083878655,0.18057366,0.81103843,0.21187302,0.7586024,0.029524537,0,0,0.3370666666666666,-0.16840000000000002,-0.06306666666666666,0.396,-0.14900000000000002,-0.046,40,10,7.98507608124055e-05,2.7129461159347557e-05,3.7597947084577754e-05,7.710074714850634e-05,0.0007659962284378707,0.003138093277812004,0.9955536723136902,0.00015021790750324726,0.00017022925021592528,1,3
hit:8394_conv:16788,terrified,When i went to a haunted house for halloween. The ghosts were out.,That was scary!,What happened?,1,0.78920823,0.17365943,0.037132345,0.29183358,0.6705021,0.037664346,0,0,-0.876,0.904,0.056,0.0,0.0,0.0,3,2,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,1
hit:3865_conv:7730,guilty,i felt bad when i couldnt get a gift my daughter wanted,i felt bad when i couldnt get a gift my daughter wanted,I am sorry_comma_ what did she want,1,0.8380316,0.14741087,0.014557611,0.7945419,0.19411565,0.011342418,2,0,0.3184,0.036000000000000004,0.017600000000000005,0.07700000000000001,0.003999999999999976,-0.18999999999999997,12,7,0.00017501934780739248,0.00020748868701048195,1.6876761947060004e-05,8.935098594520241e-05,0.9980247020721436,0.000248553667915985,0.0005740524502471089,0.00015601229097228497,0.0005079593975096941,1,2
hit:7867_conv:15735,lonely,My girlfriend left me last week. I miss her so much. I wish she would give me one more chance.,Yeah over a year. I wish she gives me one more chance. I can't live without her.,You may try talking to her or taking her out for a nice_comma_ quiet dinner. Some problems can be worked through with good communication.,2,0.037723266,0.21953556,0.74274117,0.026860077,0.4371514,0.5359885,0,0,0.43933333333333335,-0.09033333333333333,0.04433333333333333,0.41333333333333333,-0.2411111111111111,-0.019333333333333338,17,24,0.0003282403922639787,0.9982366561889648,0.0001218072502524592,0.00016185820277314633,0.0001071166989277117,3.319387178635225e-05,5.3678439144277945e-05,0.000777321052737534,0.00018014635134022683,1,1
hit:2611_conv:5222,apprehensive,I am not so sure how I feel about buying a used car. I don't know if it will be good quality.,Yeah I just don't know enough about cars.,I think in situations like this_comma_ you can take someone that knows about cars along,2,0.70318097,0.2766522,0.020166887,0.026490422,0.7769865,0.19652304,0,0,0.541,-0.099,0.204,0.4683333333333333,-0.138,0.072,8,15,0.00019201829854864627,9.568890527589247e-05,6.771066546207294e-05,0.0011046344880014658,0.0006842834409326315,0.9550374746322632,0.04070138558745384,0.00012468003842514008,0.0019921238999813795,1,3
hit:1548_conv:3417,content,Today was such a fine day that I went to the park. It felt nice reading my book in the sunshine.,It really strengthens the mind! It felt so refreshing reading beneath the trees in the sunshine.,That sounds so nice,2,0.0012505061,0.0145036625,0.98424584,0.001716772,0.011101218,0.987182,0,0,0.4054285714285714,-0.4011428571428572,0.03514285714285714,0.6950000000000001,0.065,0.048,16,4,0.0003472156822681427,0.9967820644378662,0.0003193597949575633,0.0003259413642808795,9.942944598151371e-05,4.3826443288708106e-05,7.048506085993722e-05,0.001950967125594616,6.066655623726547e-05,0,3
hit:10753_conv:21506,content,Last year I spent a week in Mexico hanging out on a beach. I felt really at peace and happy.,Last year I took a trip to Mexico and basically hung out on the beach for a week.,You are so lucky_comma_i have been long for such a break for so long.,1,0.019068982,0.79950005,0.18143092,0.014871112,0.10090647,0.8842224,2,0,0.406,-0.15650000000000003,-0.1205,0.36360000000000003,-0.21200000000000002,0.13679999999999998,18,14,0.000256985891610384,0.000447156053269282,2.1800866306875832e-05,0.0001487141416873783,3.1428651709575206e-05,0.00039875853690318763,0.0009273766190744936,1.4388482668437064e-05,0.9977534413337708,1,3
hit:7505_conv:15010,sentimental,My daughter is turning 2 next week. Times goes by too fast.,My daughter is turning 2 next week. Times goes by too fast.,It really does! Before you know if she's gonna be borrowing your car keys!,1,0.40787512,0.40139055,0.19073428,0.20900248,0.56251824,0.22847928,0,1,0.21680000000000002,-0.1764,-0.0884,0.43733333333333335,-0.216,0.14866666666666664,12,14,0.9895434379577637,0.005013078451156616,0.004130782093852758,0.00010769475193228573,3.815582749666646e-05,0.00032916085910983384,0.00016696004604455084,0.0003188374394085258,0.00035201263381168246,1,3
hit:8600_conv:17200,joyful,One time I was given a puppy. She was very cute and playful,I got a new puppy. She's really cute and playful,What did you name her?,1,0.0010531886,0.0086447075,0.990302,0.0958988,0.8523045,0.051796563,0,0,0.8185,0.0835,-0.025999999999999992,0.146,-0.4,-0.17,10,5,5.705695366486907e-05,3.231077789678238e-05,2.8822609237977304e-05,2.5853378247120418e-05,0.0001396374573232606,0.0007118634530343115,0.9985305070877075,0.0002138645650120452,0.00025999167701229453,0,2
hit:8394_conv:16788,terrified,When i went to a haunted house for halloween. The ghosts were out.,I went to a haunted house_comma_ it had so many ghosts.,I don't do haunted houses lol,2,0.1991832,0.6004624,0.20035446,0.5287964,0.43632177,0.034881927,0,0,-0.256,0.08066666666666668,-0.06933333333333333,-0.149,-0.13399999999999998,0.053000000000000005,11,6,0.0008893302292563021,0.9919186234474182,0.00036487652687355876,5.80587366130203e-05,8.606028131907806e-05,4.00576027459465e-05,0.0012817474780604243,0.0027323623653501272,0.0026289026718586683,0,1
hit:10396_conv:20793,sentimental,I recently found my oldest kids coming home outfit. I forgot how small he used to be.,I found my oldest kids coming home outfit. It was so tiny!,Lol_comma_ exactly_comma_ because they are children,1,0.00825026,0.095741406,0.8960083,0.6346018,0.32927725,0.03612099,0,0,0.4463333333333334,-0.24266666666666667,-0.15866666666666668,0.824,-0.08,-0.174,12,6,0.952293336391449,0.0002875007630791515,0.0004470793646760285,0.04212634265422821,0.0004975454066880047,0.0011502607958391309,0.0021681494545191526,0.00015325930144172162,0.0008764875237829983,1,1
hit:10198_conv:20396,impressed,my friend joined the airforce and became an air traffic controller. Then she got out and became a detective. I'm so proud of her.,I'm not sure but then they got out and became a police officer and is now a detective!,Well_comma_ hopefully he is as good as Sherlock Holmes and saves some lives.,2,0.06655795,0.80502224,0.12841974,0.01135822,0.12422992,0.8644119,0,0,0.112,0.117,0.7005,0.7506666666666666,-0.052,0.36000000000000004,18,13,0.00013229547766968608,0.05856282263994217,0.26617249846458435,0.6445735096931458,0.0007284732419066131,0.0007280047866515815,0.0016864142380654812,0.000520174449775368,0.02689574658870697,0,3
hit:5680_conv:11360,annoyed,I got that horrible song stuck in my head. I think it's called Baby Shark.,"Ugh you sure you wanna know? It was that terrible Baby shark do doo do doo do do"" sing.",that does sound terrible,2,0.8974093,0.09429379,0.008296949,0.950346,0.04411813,0.00553587,0,0,0.19285714285714287,0.09828571428571427,0.1737142857142857,-0.08266666666666667,0.20533333333333328,-0.10800000000000003,19,4,0.0002566433686297387,0.9987010955810547,0.00012410948693286628,0.0001821061596274376,7.608433224959299e-05,5.8594981965143234e-05,5.3186748118605465e-05,0.00047138959052972496,7.673702930333093e-05,0,3
hit:8147_conv:16294,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,My friend bought a audi R8 last week. I am happy for him but however i kind of feel something inside,Audis are pretty nice. You must feel a bit jealous_comma_ hu?,1,0.0018146556,0.025782974,0.9724024,0.10602781,0.311596,0.5823762,0,0,0.5826666666666668,-0.125,0.12733333333333333,0.205,0.03566666666666666,-0.060666666666666674,21,11,0.00016406846407335252,0.03399839252233505,5.65340269531589e-05,0.00011706942314049229,0.00017737984308041632,0.00047184829600155354,0.964486837387085,0.00027242646319791675,0.0002553741214796901,1,3
hit:11139_conv:22278,anxious,I feeling kind of anxious today because I have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. We don't know what time_comma_ so that just complicates things.,Yeah_comma_ I'm ready to get everything done so I can relax. I can't start on the errands until I drop the kids at school though.,When that is over then you can do you. We have to make time for ourselves.,2,0.04718698,0.39014378,0.5626693,0.06966944,0.6039139,0.3264166,0,0,0.37750000000000006,-0.1555,-0.004249999999999997,0.3053333333333333,-0.16266666666666665,0.08333333333333333,25,16,8.968861948233098e-05,0.017606178298592567,9.917414718074724e-05,0.00041453487938269973,0.00017150682106148452,9.324886923423037e-05,0.9809720516204834,0.00012271366722416133,0.00043089722748845816,1,2
