conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:2992_conv:5984,impressed,I got a satelittelite sidh yesterday. The guy did such a great job to be so young!,Haha. No I was just impressed that he did such a good job_comma_ and so quickly. He was pretty cute too,Nice_comma_ I bet it was super fast!,0.0015156072,0.011277435,0.987207,0.0025476655,0.046731606,0.95072067,0,0,0,0.6723333333333333,0.19100000000000003,0.152,0.43933333333333335,0.20200000000000004,0.24133333333333332,21,7,0.000277039798675105,0.9733335375785828,0.0002731551940087229,0.00021136723808012903,0.00027049341588281095,0.00010975589248118922,0.0003260204102844,0.00021265153191052377,0.024985987693071365,1,1
hit:1493_conv:2987,surprised,I walked in on my parents making a baby.,I walked in on my parents making a baby.,Well that is not really pleasant i bet.,0.27030522,0.671194,0.058500726,0.9485042,0.04673529,0.0047604507,0,0,0,0.649,-0.278,0.315,0.324,0.008000000000000007,0.10499999999999998,9,8,0.03880784288048744,0.2561835050582886,0.6944103240966797,0.0019201809773221612,0.00010750242654467002,0.0010188891319558024,0.0005681514157913625,0.006085137836635113,0.000898524303920567,1,2
hit:4326_conv:8653,guilty,I stole money from my grandmother.  I feel so ashamed of it.,I stole money from my grandmother.,Oh lord_comma_ why did you do that?,0.85493475,0.13984688,0.005218264,0.7980068,0.19345683,0.008536333,0,0,2,0.18066666666666664,0.10066666666666667,0.09133333333333334,0.28800000000000003,-0.12499999999999999,0.22,6,7,7.080064824549481e-05,2.754200977506116e-05,2.5229513994418085e-05,0.00011775595339713618,0.0003412086807657033,0.003840857418254018,0.9950917959213257,9.926642815116793e-05,0.00038555715582333505,0,2
hit:860_conv:1720,jealous,I am so jealous my best friend just won the lotto.,even if she did.. she is not going to give me that much.. why cannot I ever be the one that wins?,I never win either.,0.6743095,0.29845157,0.027238874,0.76412314,0.21197641,0.023900399,0,2,0,0.47933333333333333,-0.11199999999999999,0.17200000000000001,0.854,0.388,0.776,22,4,0.0070782131515443325,0.5458900332450867,0.0016224379651248455,0.00023034907644614577,0.00037280039396137,0.00017890696472022682,0.00018973159603774548,0.0018028412014245987,0.44263461232185364,1,4.0
hit:3649_conv:7299,disgusted,I ate at a restaurant this morning and their bathroom was beyond gross. It was weird because the eating area was squeaky clean but their bathroom was the opposite.,I know right? I should have let them know to be honest.,I would atleast leave a review about it.,0.34571218,0.62035847,0.033929348,0.042896636,0.80701774,0.15008567,0,0,0,0.43133333333333335,-0.35300000000000004,0.24299999999999997,0.023333333333333334,-0.24333333333333332,-0.09466666666666664,12,8,0.00037399932625703514,0.9976311922073364,0.00019999552750959992,0.00020068582671228796,4.12831395806279e-05,4.0029746742220595e-05,5.3242827561916783e-05,0.0006261880043894053,0.0008332603611052036,1,4.0
hit:2594_conv:5188,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,I am starting a new job in September!,That is awesome. What kind of job?,0.0018073601,0.24264188,0.75555074,0.004945251,0.018766351,0.97628844,1,0,2,0.611,0.031,0.299,0.7279999999999999,0.11866666666666668,0.484,8,7,0.00010331324301660061,0.002532247919589281,4.045904643135145e-05,1.6400977983721532e-05,0.00019871689437422901,0.0003139766922686249,0.99623703956604,0.00045755936298519373,0.00010019777255365625,1,5
hit:5159_conv:10319,prepared,I studied hard for it_comma_ so I know I will definitely pass in flying colors,Yes I prepared very hard for it buddy :),You will get the highest grade_comma_ I am sure!,0.0076264623,0.12532167,0.86705184,0.002599034,0.06682758,0.93057334,0,0,0,0.264,0.18200000000000002,0.336,0.4524,-0.0912,0.40199999999999997,9,9,0.057766396552324295,0.001576156821101904,0.0011361524229869246,0.5904422402381897,0.00034866685746237636,0.2706713080406189,0.05219382792711258,0.0004796519933734089,0.02538556046783924,0,5
hit:235_conv:470,guilty,I ate the last piece of pizza and didn't know my husband actually wanted it and I am feeling pretty bad.,So I kind of ate the last piece of pizza that we had and I did not know Tom wanted it... Feeling kind of bad.,I do not think you should feel bad_comma_ you did not know!,0.90398455,0.08931747,0.006697909,0.42941636,0.48033246,0.090251155,0,0,0,0.43571428571428567,-0.3057142857142857,0.001714285714285708,0.2592,0.017599999999999994,0.13079999999999997,25,12,0.042624861001968384,0.00027004038565792143,5.907898230361752e-05,0.0003624119271989912,0.0006392608629539609,0.04094039648771286,0.011377206072211266,0.00019269601034466177,0.9035340547561646,1,4
hit:3642_conv:7285,trusting,I always enjoy ordering things on newegg because I'm confident it will arrive quick and on time.,When I shop online for computer parts_comma_ I like to use newegg because I am confident their items will ship fast and on time.,I have never used newegg before_comma_ and I think that sounds like that are very good at what they do. I might have to check them out!,0.0038206952,0.09474194,0.9014374,0.0034762998,0.031015517,0.96550816,0,0,0,0.3235555555555556,-0.25355555555555553,0.03444444444444445,0.37799999999999995,-0.11325000000000003,0.0034999999999999996,24,27,0.0008065412985160947,0.9957504272460938,6.622849468840286e-05,0.0005774918827228248,8.155952673405409e-05,0.0015380168333649635,0.00010870502592297271,0.0001474302407586947,0.0009236033074557781,1,5.0
hit:9859_conv:19719,afraid,Going coaster riding this weekend :/,six flags. I have never rode a coaster before!,Roller coasters are fun but you should stay safe too.,0.39595672,0.45676595,0.14727733,0.0064383997,0.085655704,0.9079059,0,0,0,0.23049999999999998,-0.1455,0.013499999999999998,0.42119999999999996,0.042400000000000014,0.16560000000000002,9,10,0.00017427702550776303,0.00014256915892474353,3.657859633676708e-05,7.151749014155939e-05,0.0011779412161558867,0.012608729302883148,0.0014683277113363147,0.0003886553458869457,0.9839313626289368,1,4
hit:8351_conv:16703,guilty,I feel guilty about breaking our television,I feel guilty about breaking our television,Was it an accident,0.9219704,0.073828004,0.004201519,0.16926323,0.79348135,0.037255485,0,0,2,0.04666666666666667,0.17533333333333334,-0.003333333333333327,-0.75,0.816,-0.328,7,4,9.057494753506035e-05,7.37444352125749e-05,1.899323433462996e-05,2.54347687587142e-05,0.00011590358917601407,0.00042726960964500904,0.00025732783251442015,2.318462975381408e-05,0.9989676475524902,0,2.0
hit:3396_conv:6793,guilty,I did a prank to someone but I didn't know that he have heart issues. He had a heart attack. I feel so bad about it.,I did a prank to someone but I did not know that he have heart issues. He had a heart attack. I feel so bad about it.,thats horrible,0.92556834,0.068681866,0.005749851,0.9393034,0.051916193,0.008780456,0,0,0,0.12975000000000003,0.26125,0.11725,-0.858,0.714,-0.204,27,2,0.0003576822637114674,0.992224931716919,0.00022533052833750844,0.0011394735192880034,7.870432455092669e-05,2.681692421901971e-05,0.000437079492257908,0.001788045628927648,0.0037218795623630285,0,2
hit:3275_conv:6550,disgusted,I am so piss off at the Democrats.,I am so piss off at the Democrats.,Why? What did they do?,0.97939384,0.0176923,0.0029139316,0.42421797,0.56135875,0.0144233145,0,0,1,-0.06399999999999999,-0.138,0.022999999999999993,0.0,0.0,0.0,8,5,5.8085126511286944e-05,5.490255352924578e-05,4.216966044623405e-05,1.4335128071252257e-05,0.00011769639240810648,0.00035950940218754113,0.9987830519676208,0.0002092823269777,0.0003609152336139232,0,2
hit:1562_conv:3125,surprised,I went to register my daughter for school today and the place was empty!,I went to register my youngest daughter for school today.,Was it stressful?,0.011793557,0.90330267,0.084903724,0.32472372,0.6516713,0.023604948,0,0,2,0.48450000000000004,-0.222,0.05199999999999999,-0.694,0.746,-0.222,10,3,4.947912020725198e-05,5.6371292885160074e-05,2.018485974986106e-05,2.6283853003405966e-05,0.00039243133505806327,0.0006620785570703447,0.9984045624732971,0.00013572006719186902,0.0002527855976950377,0,4.0
hit:2483_conv:4967,guilty,I went to the store the other day and left without paying for some candy.,I left with some candy that I forgot to pay for.,Oh_comma_ that? That is big deal. Everyone has done that at least once. You are definitely overthinking it. People make mistakes. What kind of candy bar was it?,0.46575603,0.47699404,0.05724997,0.6257794,0.30465326,0.06956742,1,0,2,0.19866666666666669,-0.07800000000000001,-0.10866666666666668,0.2828888888888889,0.010888888888888884,-0.012222222222222233,11,28,0.000636607757769525,0.00013707377365790308,2.880110878322739e-05,3.085932621615939e-05,7.888174877734855e-05,0.00010476936586201191,0.9984338879585266,8.88886206666939e-05,0.00046023933100514114,1,4.0
hit:1863_conv:3726,anticipating,I am excited for the new super smash bros game coming out for the switch soon,You definitely should_comma_ they are a great system to own_comma_ I LOVE mine,What is your favorite game?,0.0014043093,0.0093836095,0.98921204,0.020959629,0.7272242,0.2518161,0,0,2,0.6305,-0.025999999999999995,0.41250000000000003,0.62,0.378,0.184,13,5,5.5954667914193124e-05,0.00011263274791417643,2.2438662199419923e-05,1.993726982618682e-05,0.00022446420916821808,0.0008934915531426668,0.9983630776405334,0.0002095667296089232,9.842580038821325e-05,1,4
hit:5346_conv:10693,disappointed,When my employer lied.,I quit my job due to the employer always lying to me_comma_ and they didnt even seem to care.,Wow how unappreciative they sound. You will be better off at your next job I am sure.,0.97175276,0.026210126,0.002037122,0.28369847,0.368978,0.34732354,2,0,0,0.08457142857142859,-0.04742857142857144,0.015428571428571427,0.4405,-0.079,0.3215,19,17,0.0002501342387404293,0.9983081817626953,0.000123740202980116,0.0006003450835123658,0.00029809772968292236,0.00013039627810940146,8.230612729676068e-05,0.00014944077702239156,5.732795762014575e-05,1,4.0
hit:3703_conv:7407,impressed,I have really been shocked at how cool some of the people I have met on the internet are.,I met a psychic healer in a chat room.  He said he could heal people from anywhere in the world.,Wow_comma_ that is so cool. Sign me up for that! I would like to be healed!,0.0082488,0.50681084,0.48494035,0.0012595924,0.010711207,0.9880292,0,0,0,0.372,-0.24028571428571427,0.16114285714285712,0.3548,-0.1896,0.04200000000000002,20,16,0.0004739411815535277,0.9978339076042175,7.877248572185636e-05,0.0001588365703355521,0.00013701281568501145,8.354197780136019e-05,7.444677612511441e-05,0.0010925953974947333,6.694241164950654e-05,1,5
hit:11470_conv:22940,anticipating,My first grandchild will be born this fall and I am anticipating being a grandmother!,Thanks_comma_ the excitement of looking forward to the birth is so strong. The build up is growing each day_comma_,my daughter just had her 2nd such happy,0.0009783977,0.009457517,0.98956406,0.001550063,0.041178215,0.95727175,0,2,0,0.71,0.08085714285714286,0.30514285714285716,0.9079999999999999,0.14999999999999997,0.22700000000000004,19,8,9.309682354796678e-05,0.00011126929166493937,6.688449957437115e-06,6.683295214315876e-05,6.4700776420068e-05,8.575237734476104e-05,0.00015897040429990739,5.3090367146069184e-05,0.999359667301178,1,2
hit:6542_conv:13085,angry,Last_comma_ my car glass was broken_comma_,No. There was nothing to steal. Now_comma_ I need to pay to fix it. I am already having some financial issues.,That is no good. Those windows are not cheep either. Hopefully it will not cost too much.,0.7844316,0.1993316,0.016236767,0.781282,0.19058247,0.028135475,0,0,0,-0.07066666666666664,0.2916666666666667,-0.029333333333333322,0.16399999999999998,-0.2592,-0.013600000000000011,21,17,8.28369811642915e-05,0.0005433038459159434,0.0024358804803341627,0.9958856701850891,0.0004795729764737189,9.026993939187378e-05,0.00018601937335915864,8.633166726212949e-05,0.00021008194016758353,0,3.0
hit:8101_conv:16202,anticipating,I've been exercising consistently for 3 months now. Been feeling so much better.,I have been exercising consistently for 3 months now. Been feeling so much better,For what purpose you do this,0.0012661961,0.02079874,0.9779351,0.21050963,0.75714004,0.032350335,0,0,2,0.5006666666666667,-0.35133333333333333,0.023333333333333334,0.47,0.082,0.31799999999999995,14,6,0.0027152274269610643,0.9629665017127991,0.00014561285206582397,0.0004834149149246514,6.014675091137178e-05,0.0004496944311540574,0.013193413615226746,0.006083033513277769,0.013902945443987846,1,1
hit:133_conv:267,jealous,I hate seeing new cars on the road. My car won't even move.,MY car has been down for about a month. Every time I leave the house I see all brand new cars.,I absolutely hate car issues. Will you be getting it fixed or buying another one?,0.37876946,0.49169213,0.12953837,0.9575597,0.037233707,0.0052065537,0,0,2,0.3155555555555556,-0.3075555555555555,-0.04688888888888888,0.004666666666666687,0.13466666666666668,-0.08366666666666667,21,15,0.03244433552026749,0.0008352900040335953,0.00023453793255612254,0.0003016674891114235,0.0006570838741026819,0.00021377172379288822,0.9646729826927185,0.00015477754641324282,0.00048559217248111963,0,4.0
hit:5491_conv:10983,confident,I think my daughter is going to shine this year. She spent the summer studying,My daughter spent the sumer studying so that she will do well this year,thats good.its very important to instill good learning and study habbits. something i wish i had as kid,0.0033430988,0.1222429,0.87441397,0.002783403,0.026867112,0.97034943,0,0,0,0.222,-0.2985,-0.066,0.5705,-0.03975000000000001,0.20224999999999999,14,18,5.188609429751523e-05,8.105525193968788e-05,2.22247326746583e-05,1.8680737412068993e-05,6.298481457633898e-05,3.5815250157611445e-05,6.551883416250348e-05,0.00028032241971231997,0.9993813037872314,0,4
hit:11377_conv:22754,anticipating,I had to wait for the cable guy to come install internet and cable in my new house_comma_ I was so excited.,Right now I am really enjoying Mr. Robot. I have never seen The Office but I always hear wonderful things about it.,I have never heard of Mr. Robot actually.,0.001552315,0.008159996,0.99028766,0.3365348,0.61099696,0.052468244,0,0,0,0.36325,-0.1085,0.16199999999999998,0.198,-0.274,0.136,22,8,0.07633661478757858,0.5338656902313232,0.013140504248440266,0.00012114907440263778,0.00035597337409853935,0.0009687356650829315,0.0024547975044697523,0.2773269712924957,0.09542957693338394,1,4.0
hit:3570_conv:7140,jealous,My friend got accepted into Harvard University.,My friend got accepted into Harvard University. That is my dream school. I do not understand how someone as dumb as him can get accepted there_comma_ and i am stuck at community college.,Maybe they know a friend who knows a friend.,0.4806331,0.3298406,0.1895263,0.023482129,0.82280445,0.15371342,0,0,0,0.3110909090909091,-0.11381818181818186,0.084,0.671,-0.22599999999999998,0.27699999999999997,33,9,0.006186684127897024,0.0007458275649696589,0.0004139812954235822,0.00012827105820178986,0.0005094371153973043,0.9911651015281677,0.0006050445372238755,0.00013291921641211957,0.00011273114068899304,1,5.0
