conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:3973_conv:7947,disgusted,While hiking I found a dead deer with maggots eating on it.,I actually had to hold my nose and run off. Almost ruined my hike.,I love hiking_comma_ I cannot imagine happening upon something so gross. Would probably ruin my hike as well!,2,14,18,2
hit:9136_conv:18273,nostalgic,I remember when people said hello and thank you. Those were the days.,Absolutely! Those were the days.,I do miss that as well_comma_ maybe it will come back,2,5,11,1
hit:9268_conv:18537,sad,My roommate's cat passed away last week. There is a heavy air over the household.,Yeah hes really lost without her. It was unexpected.,I bet! I hope they can find peace soon.,2,9,9,3
hit:1642_conv:3285,afraid,When I was a child I was in a destructive tornado. ,No luckily my family was safe. Two girls down the street got killed. ,That is so sad. Did your house get damaged?,2,13,9,2
hit:11171_conv:22342,devastated,I was absolutely so sad when I found out that Paul Walker died. I loved him in the Fast & Furious movies. I recently saw a trailer for a movie about his life which brought back all the sadness I felt when i found out all those years ago!,I saw the movie trailer about Paul Walker's life today. It made me so sad!,Wow_comma_ how was it? I have never seen that trailer. ,1,15,10,3
hit:8420_conv:16841,nostalgic,Watching some old movies_comma_ it was nice seeing how good they were. Especially disney movies.,Old movies are the best.,They really are. What is your favorite,1,5,7,3
hit:8474_conv:16948,disappointed,When I was cut from the soccer club. It was my final year of being eligible.,My university soccer team_comma_ it is my senior year this is hard on me.,Oh_comma_ I am sorry to hear that,2,14,7,1
hit:1794_conv:3588,surprised,I could not believe for my 40th birthday_comma_ I came home from work that evening and the house was quiet. I walked in and the house was filled with people shouting Happy Birthday. That was quite a shock.,I have never been so shocked than when my husband threw me a birthday party without me knowing.,Was it fun?,1,18,3,1
hit:3114_conv:6228,disgusted,I took out the garbage yesterday. The bag exploded as I took it to the street. It was so gross.,No_comma_ my garbage can is 2 miles away. The smell was so strong that a herd of possums jumped me on the way back.,*blinks* One_comma_ I did not know possums travelled in herds and two_comma_ I am only hoping your day did not get worse from there?,2,24,24,3
hit:7411_conv:14822,grateful,When I was 18 year old and already on my own_comma_ my dad still helped me pay for half of an old pickup truck so I could get around. I still drive that truck today and I'm 30 years old.,When I was 18 years old and living on my own_comma_ my dad still helped me pay for half of a pickup truck so I could have a way to get around. I am so thankful to him_comma_ because I still use this truck today_comma_ 12 years later!,Wow. It is so nice of him. I am supprissed that the pick up lasted 12 years.,1,48,17,3
hit:5160_conv:10320,content,I am feeling this way now in my life. I am so happy.,I recently had a son and my marriage is going great!,Oh that is wonderful news! Congratulations!,2,11,6,3
hit:8121_conv:16243,sad,I saw a deer get hit by a car yesterday.,It was not dead_comma_ It was injured and moved to the brush on the side of the road. it was upsetting.,yea you never like to see stuff like that.,2,21,9,3
hit:4140_conv:8281,lonely,Yesterday was a very hard day_comma_ in addition to drama_comma_ I felt so alone. I live alone and don't see many so it can get hard on days like the weekend.,Relationship drama. Someone who has a lot of mental and emotional issues_comma_ that is why I live alone and do not see many so it can get hard on days like the weekend.,Have you tried seeing a specialist? Or if you are religious to talk to the pastor?,2,33,16,3
hit:6611_conv:13223,grateful,Last month my car broke down and I had no way to get to and from work. A friend of mine let me borrow his car for almost the entire month.,Last month my car threw a rod and needed to have the engine overhauled_comma_ leaving me without a way to get to work and back.,Oh no_comma_ are you able to afford the repair for it?,1,25,11,1
hit:5958_conv:11917,sad,I am sad that my parents didn't attend my birthday,No_comma_ they just are not wanting to come to it,Sorry to hear that. Remember those who mind do not matter and those who matter do not mind,2,10,18,3
hit:5352_conv:10705,terrified,I remember the first time I went into a haunted house. I was so scared I had my head down the whole time.,The first time I went to a haunted house I was so scared.,Did you see any ghosts?,1,13,5,2
hit:9042_conv:18084,annoyed,It drove me up the wall this morning when I realized I ran out of coffee filters without getting more at the grocery store the other day. I can't believe I forgot to check!,Let me tell you something. Always check before you go grocery shopping to see if you need to pick up coffee filters. Few things worse than having to go without your morning coffee because you forgot!,that is very true,1,36,4,1
hit:11795_conv:23590,devastated,Last year in the spring_comma_ we got record rainfall and my basement got flooded. Many of my childhood things and photo albums were destroyed.,It really is_comma_ it just sucks losing all of those things. They were like my connection to the past.,Yeah_comma_ I am not quite a hoarder or a packrat when it comes to those things_comma_ but I do get sentimental with some physical objects. If I lost them_comma_ I would feel like it would be an itch I could not scratch_comma_ because I could not replace what I lost. Hopefully you can work past it somehow.,2,19,57,3
hit:11322_conv:22645,anticipating,I have a big presentation at work,I have this huge presentation at work tomorrow and if the investors like my idea I can land 3 big accounts for my company.,That is very exciting_comma_ I bet you are nervous for your presentation. A lot is riding on it.,1,24,18,1
hit:10212_conv:20424,furious,I couldn't finish my plate,Chinese_comma_ but no I decided not to_comma_ do not think would allow it,I bet you wish you had that doggie bag now. My mom used to sneek food out. lol,2,13,18,1
hit:6760_conv:13520,impressed,I ordered something online and unbeliveably it was here the next day. I wasn't expecting that!,Some new clothing website... will definately order again,I would order again also_comma_ that is a good company.,2,8,10,3
hit:8780_conv:17561,guilty,I didn't put my blinker on and got a ticket for it.,I did not put my blinker on and got a ticket for it.,aww man. Thats a silly reason to get pulled over. Did you try to talk to the police officer about it?,1,13,21,3
hit:11103_conv:22206,lonely,My youngest son is in the Army. He has been stationed all over_comma_ once even in japan. Now he's in California...haven't seen him in a long time..,Yes_comma_ he is the baby of the family. He was in Japan for a couple of years and now in California.,Does he visit you during holidays?,2,21,6,3
hit:11897_conv:23795,hopeful,i have hope for the future,i have a lot of hope for the future. i am going to get married soon_comma_ and everything is going to be amazing!,That is awesome! It is so good that you have such a positive outlook on everything.,1,23,16,2
hit:7781_conv:15563,jealous,It truly seems that all my friends have a much better husband than I do.  Mine is one of those that love is conditional.,He is one of those love is conditional people and it is so hard.,Those type of people are really difficult to deal with. I hope he is open to change.,2,14,17,3
hit:6634_conv:13269,angry,when my neighbor hit my car,No I didnt_comma_ but I reached out to their insurance and hes going to be paying for it.,That is good_comma_ glad it will get taken care of,2,18,10,2
hit:10509_conv:21018,annoyed,I recently was talking to my mom about the new dog my husband and I decided to get. Without any research she started talking about how mean the dog will be and how it's a bad breed. I didn't even get mad because I've had to correct so many people before_comma_ but it was definitely irritating.,I just cannot stand it when people make uninformed remarks about a subject. My mom irritated me so bad by doing that the other day.,Yes_comma_ it is annoying! People should put more thoughts into it before they decide to be so opinionated...,1,25,18,1
hit:5713_conv:11426,proud,My little brother baseball team won the whole tournament!,My little brothers team were the campions_comma_ I couldnt believe it,Good for him. What sport do they play and was it any of that state level competitions?,1,11,17,3
