conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:3559_conv:7119,afraid,i want to move to new york _comma_ buy its all new to me there,I want to evertually move to new york and be closer to my brother and friend _comma_ im just a bit afraid as i really dont know much about anything there,Moving to a new place can make you uneasy_comma_ but once you make a couple of friends you'll get over it.,1,31,21,1
hit:6268_conv:12536,excited,I can't wait until I get paid. I am going SHOPPING,I cant wait til I get paid,what are you going to get,1,7,6,2
hit:3611_conv:7222,terrified,I saw a horror film last night. It was so scary!,The horror film I saw last night can cause nightmares. It was so scary!,I know how you feel! What did you watch?,1,14,9,3
hit:10854_conv:21708,jealous,I was in a competition at work_comma_ and I undersold by 40 boxes_comma_ so I lost the competition to my coworker. I was pretty upset.,I worked hard at winning a competition and ended up losing to my coworker_comma_ it made me pretty upset.,How close did you lose by? I bet at the next competition_comma_ you'll wipe the floor with them.,1,19,18,3
hit:12077_conv:24154,confident,I recently got a new haircut and I feel really good about myself now!,I love it_comma_ I feel very good about myself now!,Great! A new look can certainly help feel refreshed_comma_ at leas it does it for me.,2,10,16,3
hit:14433_conv:24866,sentimental,I wanted to leave my boyfriend but I felt pity on him,No_comma_ he convinced me_comma_ so I stayed. But don't like his attitude,Have you considered couples therapy to try and work things out?,2,12,11,2
hit:3630_conv:7260,furious,I am so angry my co-worker stole from me yesterday. How could they do this to me...,My YMCA membership card and some of office supplies. I've let my co-worker borrow that stuff a couple times but now they feel entitled to it so they steal from me I guess.,If they feel entitled though then maybe they are thinking that all is normal?,2,33,14,2
hit:11662_conv:23325,ashamed,I was running in the park and I slipped on a banana peel and fell.,Oh yes. There were a lot of people in the park. I am a cry baby so I started to cry.,i'm sorry to hear that! are you ok?,2,21,8,1
hit:11942_conv:23885,apprehensive,avoided placing an order,i was going to place an online order for a tshirt_comma_ but the site was really sketchy,What was sketchy about it?,1,17,5,3
hit:6252_conv:12544,hopeful,I am getting a second vacuum from the same company tomorrow and I truly hope it's not a doozy like the first one was!,I am getting a second vacuum from the same company tomorrow and I truly hope it's not a doozy like the first one was!,Good luck_comma_ what was wrong with the first?,1,24,8,3
hit:8271_conv:16542,devastated,Earlyier this week my brother in law committed suicide. The was only 28 years old. I couldn't breathe when i heard the news.,Yes_comma_ my brother in law/childhood friend took his own life. Its been very hard to comes to terms with.,I am soo soo very sorry. Its so hard to understand everything surrounding a suicide so its hard to be at peace about something that didn't have to happen. I pray you and your family will find closure and fight for awareness for people who are struggling with those feelings.,2,19,50,3
hit:6164_conv:12328,confident,I feel pretty confident about asking for a raise_comma_ I think I deserve it a lot,I feel pretty confident about asking for a raise_comma_ I think I deserve it a lot,I feel like you should to if you know you work hard go for it.,1,16,15,2
hit:9689_conv:19379,furious,Water is not working in the house. I have been sitting here all day waiting for the plumber to show up.,I have been without water all day at my house.,Oh my_comma_ how are you going to bathe and use the restroom?,1,10,12,3
hit:9170_conv:18340,angry,When i see people leaving their parents in oldage home. I get furious,Parents take care of us from small age. But once they get old we leave them there,Sometimes thats the best option.,2,17,5,3
hit:6265_conv:12531,sad,I got really upset when I had to move away from my childhood home. all my memories were there.,I really miss my old house sometimes,I know the feeling. Why did you move,1,7,8,2
hit:2193_conv:4386,confident,School is getting ready to start back and I am SO ready!,Yes it does! The kids are still little so they have no idea what it really takes.,Well_comma_ I'm sure they will benefit greatly from all the preparation. They should be proud to have a mom who cares as much as you.,2,17,25,3
hit:8727_conv:17454,impressed,The Olympics skaters are really good atheletes,Some are very graceful and artistic and some are very powerful,Something about watching the world's best really keeps me interested.,2,11,10,3
hit:11050_conv:22101,prepared,I had to get my tag renewed last week as well as change my currect address. I had to make sure I had all the proper requirements.,I had to get my tag renewed last week as well as change my address. I had to get all the paperwork I needed together.,That's so stressful.,1,25,3,1
hit:3108_conv:6217,confident,I found out that I was one of the top performers in the Mid-South district for my job! I knew I could do it!,I'm sure you've done some good work - would it be hard to talk to someone and make your case?,I think I'm just going to move on.,4,20,8,3
hit:3369_conv:6739,angry,Someone broke my window with a soccer ball.,Someone broke my window with a soccer ball. I made angry. I couldn't find who it was,Oh no! I hate that happened and I bet it was scary because it looked like someone broke in. But now you have a repair bill. Sorry that happened to you.,1,17,31,3
hit:1131_conv:2262,prepared,We are expecting bad weather here over the next few days so I stocked up on essentials.,How come? As long as you're ready for it_comma_ everything turns out okay.,I am not sure I am ever prepared,2,13,8,3
hit:8556_conv:17112,hopeful,I'm starting an internship in my field in a couple of weeks!,I am starting an internship in my field of study in a couple of weeks!,That is awesome_comma_ what is your field of study?,1,15,9,3
hit:6119_conv:12238,grateful,I felt happy and cherished the weekend when I got to see old friends. It had been awhile,We went to a craft beer bar and a few different breweries,I love craft beer. How many of you were ther?,2,12,10,1
hit:4766_conv:9533,ashamed,I lied to my wife,So i feel very horrible because i lied to my wife the other day,oh no_comma_ that's bad :( what did you lie about?,1,14,10,3
hit:8957_conv:17914,jealous,A friend got a new car. It was one I had been looking at buying myself,BMW_comma_ it was a model I had been looking to get myself,That sounds like a really awesome car!,2,12,7,1
hit:5065_conv:10130,disappointed,MY best friend lied to me the other day. She didn't invite me out with her friends,She was lying. Someone tagged her in photos from a party. I don't know why she didnt invite me,maybe it was closed event. you speak to her about it?,2,19,11,3
hit:9779_conv:19558,angry,i was mad when i didnt get the day off,i quit that mofo.,oh haha. Awesome! Now what are you gonna do?,2,4,9,1
hit:10341_conv:20682,terrified,My friend got in a car crash a few days ago while I was in the car. It was definitely a scary experience.,I had a really scary experience the other day.,That's interesting. Are you okay?,1,9,5,3
hit:12112_conv:24224,nostalgic,I found an old RC car I had when I was a kid in the closet.,The batteries are long dead. I'll have to get a new battery if I want to test it out.,Nice. I love finding old stuff from my childhood.,2,19,9,1
hit:14394_conv:24788,apprehensive,I was invited to go to Turkey recently by a friend_comma_ but I still haven't gotten back to him because I've heard such bad things about the political situation there right now.,My friend invited me to visit him in the new country he moved to_comma_ but I've heard such bad things about it that I'm afraid to go_comma_ and I keep putting it off.,I would be careful. There is a lot of unrest in the world right now.,1,33,15,3
hit:11000_conv:22000,prepared,It's back to school time. I am a teacher and I spent time getting my classroom ready today.,Yeah_comma_ we eat almost everything we make. It's a great practical class.,What sorts of things do the kids learn how to make?,3,12,11,3
hit:7836_conv:15672,joyful,Last night I won a gift card at Trivia night at the pub. Going shopping today.,I've got a baby due in December so something for the baby or my wife. I never bother getting my self anything.,Maybe you can figure out a way to get all three of you guys something!,2,22,15,2
hit:1415_conv:2831,nostalgic,I visited my home town over the holidays. I drove past my old neighborhood and could help but feel nostalgic.,So last time I was at my parents I decided to drive through my old neighborhood growing up. The field we used to play sports was still there. I cant stop thinking about how much fun we had there.,Must have been really nostalgic. Did you think about going to play on that field again?,1,39,16,1
