,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
1874,hit:2484_conv:4969,hopeful,I pray that the sun rises for another day for me.,I pray that the sun rises for another day for me.,Stay positive and hopeful! What is wrong ?,1,0.0018931481,0.06650559,0.9316012,0.049304284,0.33745873,0.61323696,1,0,1,0.4885,-0.3055,0.2209999999999999,0.276,-0.1379999999999999,0.239,11,8,9.510820382274689e-05,7.568332512164488e-05,4.561357491184026e-05,1.7858717910712585e-05,0.0003097682201769,0.0014862543903291,0.996586799621582,0.0011418712092563,0.0002410356973996,anticipation,anticipation,1,2,3
2685,hit:2484_conv:4969,hopeful,I pray that the sun rises for another day for me.,I gave everything I had to my relationship with another human_comma_ and in the end I was just thrown away. I can only pray it will get better.,I know that feeling of getting used. I hope we both find solice,2,0.45581016,0.3821445,0.16204536,0.047179043,0.44124275,0.51157814,1,0,0,0.2865,-0.183,0.1485,0.4503999999999999,-0.2528,0.1364,28,13,0.7403853535652161,0.0021510501392185,0.1525087654590606,0.1025907695293426,0.0003039226285181,0.0008430206798948,0.0004361231985967,0.0003158466424793,0.0004652440256904,anticipation,anticipation,1,2,3
746,hit:2485_conv:4971,annoyed,I can't seem to keep any weight off. My friends can keep whatever they want and not gain anything! I am so frustrated...,I cannot seem to keep any weight off. My friends can keep whatever they want and not gain anything! I am so frustrated...,I am sorry to hear that. Do you know the reason why?,1,0.93685544,0.056187473,0.006957113,0.69257236,0.2912575,0.016170187,2,0,2,0.23075,-0.0949999999999999,0.0542499999999999,0.3528,-0.138,0.0431999999999999,23,12,0.0044395299628376,0.0006028177449479,8.567159966332838e-05,0.0002308335679117,0.9815462231636048,0.000126123195514,0.0123767293989658,0.0004559814115054,0.0001360365567961,anger,sadness,1,3,3
2974,hit:2485_conv:4971,annoyed,I can't seem to keep any weight off. My friends can keep whatever they want and not gain anything! I am so frustrated...,I think it has something to do with my metabolism. Not really sure to be honest.,Perhaps talking to your doctor would be a good idea?,2,0.25627062,0.70043385,0.043295596,0.054914456,0.7858867,0.15919884,0,0,2,0.4916666666666666,-0.257,0.2686666666666666,0.4405,-0.0755,0.2629999999999999,16,10,0.0004556714557111,0.0025780200958251,0.0001192476702271,3.26142726407852e-05,0.0009871107758954,0.9878798127174376,0.0072184279561042,0.0005891475593671,0.0001400004839524,fear,anticipation,1,3,3
684,hit:2505_conv:5010,furious,My exhusband cheated on me. He left me for his best friend's wife on my birthday.,Thank you for your kind words. It was really hard to deal with at the time.,I know.  I am so sorry that you had to go through that. ,2,0.028666101,0.13542065,0.8359133,0.8318644,0.14510792,0.023027653,2,0,0,0.351,-0.1856666666666666,0.1313333333333333,0.1206666666666666,-0.224,-0.0933333333333333,16,13,0.9935494065284728,0.0013112307060509,0.0002157774288207,0.0002872236073017,0.0038383249193429,3.302855839137919e-05,0.0001016202149912,0.0001309446670347,0.0005325544043444,trust,sadness,1,3,2
2563,hit:2505_conv:5010,furious,My exhusband cheated on me. He left me for his best friend's wife on my birthday.,My exhusband left me for his best friend's wife on my birthday.,That is awful!  You deserve so much better,1,0.5688732,0.402705,0.028421821,0.9365685,0.05271707,0.010714395,1,0,0,0.4726666666666666,0.2293333333333333,0.0126666666666666,-0.137,0.2219999999999999,0.063,12,8,0.0009342268458567,0.1294555217027664,0.0626524984836578,0.3903802037239074,0.0022278563119471,8.302852074848488e-05,0.0064774085767567,0.0209241174161434,0.3868651092052459,anger,disgust,0,3,2
1734,hit:2521_conv:5042,lonely,My boyfriend left town a couple of days ago and he won't be back for over a week. It is so quiet here and there's nothing to do.,I do not know what to do. It is so quiet here and nothing to do.,that sucks,2,0.8630516,0.123932436,0.013015878,0.95245,0.040319793,0.0072301496,0,0,0,0.4485,-0.219,0.1035,-0.312,0.412,-0.246,16,2,0.0003098183078691,0.9975934624671936,0.0001750510418787,0.0012705323752015,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658,0.0002866728755179,0.0001083951938198,sadness,anger,0,1,1
473,hit:2521_conv:5042,lonely,My boyfriend left town a couple of days ago and he won't be back for over a week. It is so quiet here and there's nothing to do.,My boyfriend left town a couple days ago and he will not be back for over a week.,what are you gonna do? partyyyyy?,1,0.68741596,0.2927682,0.019815786,0.021722505,0.7885584,0.18971904,0,0,1,0.119,-0.24725,-0.0945,0.0,0.0,0.0,18,6,0.0001007452665362,6.821395800216123e-05,9.440163557883352e-05,1.2345903996902052e-05,9.876097465166822e-05,0.0005865090060979,0.998407542705536,0.0003761926782317,0.0002553534868638,sadness,fear,0,1,1
1421,hit:2663_conv:5327,proud,My son has been going through the college application process. He did really well on his SATs_comma_ so well that he go accepted into Harvard.,Thank you very much! I am really amazed at his work!,He will turn out to be a great man,2,0.0014758362,0.007124563,0.99139965,0.0023821155,0.02927532,0.96834254,1,0,0,0.6486666666666666,0.152,0.206,0.458,-0.0193333333333333,0.3513333333333333,11,9,0.003315198700875,0.9361673593521118,0.0363900177180767,0.0030667213723063,4.594678466673941e-05,0.0007958100177347,0.0008932914934121,0.0001090560253942,0.0192166287451982,surprise,anticipation,1,3,3
1320,hit:2663_conv:5327,proud,My son has been going through the college application process. He did really well on his SATs_comma_ so well that he go accepted into Harvard.,My son is starting college this fall. The application process was very long and stressful. He studied really hard and did great on his SATs. He actually ended up getting accepted at Harvard!,That is great_comma_ congratulations,1,0.0074205687,0.05496948,0.93761,0.0014908749,0.012024712,0.98648447,1,0,0,0.0667272727272727,0.0563636363636363,0.1818181818181818,0.906,0.445,0.527,33,4,0.000153677232447,0.0096452394500374,0.0001154221099568,3.413729427848011e-05,0.0002590133517514,0.0001515791955171,0.0001208240064443,0.9893887639045716,0.0001313413522439,joy,trust,1,3,3
2939,hit:2672_conv:5344,impressed,I was having computer troubles and had to bring my computer in to get it fixed. The guy was able to fix it in minutes and had it working like new again!,Yeah sometimes they really are. A lot of my past experiences have been negative though.,yea but at least now you have found a good_comma_ trustworthy place.,2,0.8811376,0.11067692,0.008185487,0.009376503,0.18989874,0.80072474,0,0,0,-0.0249999999999999,-0.109,-0.119,0.6256,-0.2792,0.0872,15,12,9.607375977793708e-05,3.039949842786882e-05,2.2799766156822443e-05,0.0002011242468142,0.0002550547942519,0.001691136858426,0.0006100274040363,4.881934364675544e-05,0.9970446228981018,trust,trust,0,3,3
2401,hit:2672_conv:5344,impressed,I was having computer troubles and had to bring my computer in to get it fixed. The guy was able to fix it in minutes and had it working like new again!,I would been having computer problems for quite a while. Finally I decided to take my computer into a shop. I was shocked at how quickly and fast the tech fixed the computer and had it working like new.,I agree_comma_ these shop mechanics can be extremely knowledgeable when it comes to computers.,1,0.090560794,0.3079104,0.6015288,0.008941996,0.157131,0.833927,1,0,0,0.3222666666666666,-0.0086666666666666,0.0657333333333333,0.42575,-0.132,0.321,39,14,0.9971057772636414,0.0004191448679193,7.802167237969115e-05,0.0006192182772792,0.0001119709413615,7.61651826906018e-05,0.0005145422182977,6.197224138304591e-05,0.0010131527669727,surprise,sadness,1,3,3
1484,hit:276_conv:552,embarrassed,I was at work and the butt of my pants tore.,I was inspecting rooms yesterday when I bent down to look under a bed_comma_ I felt the back of my pants tear. The hole was the entire back of my pants.,Oh no! I am so sorry! I hate when that happens!,1,0.5606415,0.40096584,0.038392574,0.96923953,0.025452761,0.005307804,2,0,0,0.0716923076923077,-0.2207692307692307,-0.177076923076923,-0.563,0.1639999999999999,-0.358,31,11,0.0003994946600869,0.0282928775995969,0.0001428759715054,8.63343957462348e-05,0.9690789580345154,5.5398100812453777e-05,0.0006489897496066,0.0009838618570938,0.0003112553968094,disgust,sadness,0,3,3
2326,hit:276_conv:552,embarrassed,I was at work and the butt of my pants tore.,Yes_comma_ I have a staff of 30 and I think each one saw me at some point in the day. I have Khaki's on. I had to tape and staple the hole.,Ugh! That is the worst! Too bad you could not run home and change!,2,0.11166168,0.80681586,0.08152251,0.96827537,0.027608296,0.0041163983,1,0,0,0.2210909090909091,-0.3367272727272727,-0.0616363636363636,0.0729999999999999,0.1284999999999999,0.0334999999999999,32,14,0.0660878494381904,0.1190124824643135,0.0004134362097829,0.0545347146689891,0.0024746723938733,0.000819835870061,0.0011160831199958,0.0003349383187014,0.7552059292793274,fear,disgust,0,3,3
835,hit:2822_conv:5644,afraid,Walking through a dark trail,I was gonna use my phone but it died_comma_ so I just sprinted for like half an hour.,hey at least you got a nice workout in!,2,0.8033027,0.17368668,0.023010667,0.0040020016,0.08929245,0.9067056,0,0,0,-0.0136666666666666,-0.252,-0.2626666666666666,0.798,0.269,0.43,18,9,0.0006739606033079,0.993351936340332,0.0003594614390749,0.0017903880216181,0.0001903525844682,3.961660695495084e-05,0.0004742898163385,0.0030529347714036,6.693107570754364e-05,surprise,joy,0,2,1
2627,hit:2822_conv:5644,afraid,Walking through a dark trail,I was walking through a trail to get to my house last night and it was pitch black. I was afraid a bear or something might get me lol,You should have taken a flashlight just in case. ,1,0.6353559,0.32631016,0.038333893,0.16648301,0.7098168,0.12370013,0,0,0,0.1004444444444444,-0.045111111111111,0.0426666666666666,0.08,-0.311,-0.2029999999999999,29,9,0.0006413868395611,0.0005310827400535,9.2666428827215e-05,2.6622472432791252e-05,0.0006583541398867,0.9797836542129515,0.0122665716335177,0.0030899872072041,0.0029096524231135,fear,fear,0,2,1
2305,hit:2951_conv:5902,prepared,I am ready for the winter storms.,The winter storm that comes every year.,Everything closes when we get an inch of snow in the south. ,2,0.3449864,0.6148863,0.040127315,0.37636527,0.56992954,0.053705253,0,0,0,-0.0389999999999999,-0.0759999999999999,0.008,0.0968,-0.2764,-0.2128,7,12,0.0042810188606381,0.0114176990464329,0.0002383149985689,3.979355460614897e-05,3.592738357838243e-05,0.0001025315359584,0.0055808410979807,0.0009136149892583,0.9773902297019958,anticipation,anger,0,1,1
194,hit:2951_conv:5902,prepared,I am ready for the winter storms.,I am ready for the winter storms.,Storms? Why?,1,0.0403485,0.5075435,0.452108,0.48468408,0.49765447,0.01766137,0,0,1,0.0806666666666667,0.122,0.1273333333333333,-0.624,0.88,0.086,7,2,6.99131705914624e-05,0.0001005997182801,2.962769940495491e-05,2.334306191187352e-05,0.0004030122072435,0.0029677953571081,0.995808720588684,0.0004309397190809,0.000165997465956,anticipation,anger,0,1,1
1887,hit:2962_conv:5925,furious,I was behind a guy going 10 miles per hour under the speed limit the other day. But when we got to a light that just turned yellow he floored it leaving me at the red light. ,I guess I got that going for me. I would not have hit the red light if he had been going the speed limit though!,Yes_comma_ Better safe than sorry I guess.,2,0.29427767,0.59169,0.11403234,0.11686984,0.6467116,0.23641858,0,0,0,0.11725,0.0505,0.04875,0.296,-0.246,-0.0579999999999999,25,7,0.0003644197131507,5.002095713280141e-05,8.952203643275425e-05,0.0013984332326799,0.976529598236084,0.01618592441082,0.0047198520042002,0.0004523460520431,0.0002098833210766,anticipation,anticipation,0,2,2
1958,hit:2962_conv:5925,furious,I was behind a guy going 10 miles per hour under the speed limit the other day. But when we got to a light that just turned yellow he floored it leaving me at the red light. ,So the other day I was behind a guy on a two lane road that was going 10 miles under the speed limit. We approached a light that turned yellow. He floored it and I got stuck at the red light. So mad.,Well_comma_ at least you followed the law and did not end up running a red light.,1,0.81696135,0.16023482,0.022803789,0.13327125,0.63258725,0.23414154,0,0,0,0.0981333333333333,-0.0927999999999999,-0.0993333333333333,0.1464,0.0008,-0.0196,43,16,0.0001708801282802,3.984550858149305e-05,4.034684752696194e-05,0.0013037681346759,0.0002930257178377,0.0034041360486298,0.0030136862769722,5.950113336439245e-05,0.9916748404502868,anger,joy,1,2,3
2239,hit:3033_conv:6066,excited,a was offered a promotion at my job,mine also _comma_ ive hated this job forever since they will never make me a full timer _comma_ and out the blue they offered me assistant manager,Wow! Are you going to stay now?,2,0.95957243,0.03663269,0.00379484,0.005288437,0.28201565,0.7126959,0,0,2,0.2626,-0.1918,0.1964,0.208,-0.45,0.032,27,7,0.0001472888543503,5.4351599828805774e-05,2.3702419639448635e-05,4.3953561544185504e-05,0.000535461702384,0.0041411737911403,0.9944302439689636,0.0004785094643011,0.0001452776050427,joy,joy,1,2,3
1441,hit:3033_conv:6066,excited,a was offered a promotion at my job,my weeks been going great at work _comma_ how about yourself ?,It is been a mix of a rollercoaster lol.,1,0.002043602,0.04158641,0.95637,0.099940166,0.65306693,0.2469929,0,2,0,0.458,-0.0053333333333333,0.274,0.344,0.3999999999999999,0.123,12,9,0.0183670204132795,0.8261052370071411,0.0052869115024805,0.0001484850799897,0.0002736278111115,0.0003100192116107,0.0003122755733784,0.1478972285985946,0.00129926786758,joy,fear,0,2,2
445,hit:3033_conv:6067,joyful,I felt really happy last night when my abused dog started running around and playing! I didn't think she was capable of it.,She was starved and I do not know what else besides being bred and being quite young. So starved she was quite aggressive about food at first and so tired..I could see her hip bones.,That is absolutely awful to hear_comma_ poor dogs don not deserve to be mistreated in such ways _comma_ im happy the dogs better ,2,0.8383991,0.15130307,0.010297851,0.9140534,0.073259406,0.012687156,1,0,0,-0.1716,-0.0234,-0.1268,0.0693999999999999,0.0101999999999999,-0.1291999999999999,35,23,0.8146538734436035,0.0014957028906792,0.0004070824070367,0.1171929687261581,0.0009815178345888,0.0006312269251793,0.0034118497278541,0.0008332767174579,0.0603924542665481,disgust,joy,0,3,3
3207,hit:3033_conv:6067,joyful,I felt really happy last night when my abused dog started running around and playing! I didn't think she was capable of it.,I felt really happy last night when my abused dog started running around and playing!,That is great_comma_ what was wrong with the dog_comma_ how was it abused ,1,0.0022023418,0.014099713,0.98369795,0.21772422,0.3907472,0.39152867,0,0,2,0.2319999999999999,0.26,-0.0579999999999999,-0.1375,0.3105,-0.034,15,13,0.0001681175199337,0.0009108416270464,1.4617597116739487e-05,0.0001289059437112,0.0001330389641225,0.0007212170166894,0.0010378173319622,2.176485395466443e-05,0.996863603591919,joy,joy,0,3,1
387,hit:3064_conv:6128,grateful,I needed gas and didn't have cash. Some stranger paid for it without me even asking.,Some people are quite ok. Makes up for the bad ones I guess.,Did you just forget your wallet or did you not have any money at all?,2,0.035861176,0.27006632,0.6940725,0.55069464,0.42821094,0.02109441,0,0,2,0.038,-0.12,-0.134,0.2239999999999999,-0.052,0.024,13,15,6.340592517517507e-05,5.769779090769589e-05,3.193301381543279e-05,1.6736259567551315e-05,0.0002960716956295,0.0003095084975939,0.998422384262085,0.000196212058654,0.0006061133462935,joy,anger,0,2,1
