conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:11842_conv:23684,anticipating,I cant wait for red dead redemption 2 to come out,4,yea ive been waiting years for the game looks amazing,"to be completely honest with you, i never played that game. but i hope it will come out soon!",0.003246122,0.012377998,0.9843759,0.047849443,0.33060694,0.6215436,1,0,0,0.29733333333333334,0.029666666666666675,0.058999999999999976,0.4902857142857142,-0.244,0.2911428571428571,10,19,0.0003197779005859047,0.0015066672349348664,0.509108304977417,0.06318056583404541,0.005041270516812801,0.0005157920531928539,0.0019735507667064667,0.000987800769507885,0.41736626625061035,0
hit:11951_conv:23902,caring,When my grandmother got ill_comma_i was spending my whole summer with her and helping her.,5,"When my grandmother got ill,i was spending my whole summer with her and helping her",That was nice of you. Is she still alive?,0.19492196,0.56771797,0.2373601,0.0046594874,0.08972125,0.90561926,1,0,2,0.06519999999999998,-0.2084,-0.1688,0.746,0.07900000000000001,0.381,15,9,0.00011916863149963319,0.007121953647583723,4.633366916095838e-05,0.00012217754556331784,0.0010046111419796944,7.787957292748615e-05,0.991184413433075,0.00015926417836453766,0.00016416891594417393,0
hit:11951_conv:23902,caring,When my grandmother got ill_comma_i was spending my whole summer with her and helping her.,5,No she got cancer and died after that.But still i am glad i have spent some time with her.,Sorry about her death. At least you enjoyed your time with her.,0.0781496,0.27952415,0.6423263,0.20026188,0.4706905,0.32904768,2,0,0,-0.11066666666666669,0.02566666666666668,0.02033333333333334,-0.306,-0.08666666666666667,-0.138,19,12,0.0001415125298080966,8.220344898290932e-05,6.687778659397736e-05,0.0009411899955011904,0.9971265196800232,0.00014405074762180448,0.0011022608960047364,0.00025885849026963115,0.0001365634670946747,1
hit:8646_conv:17293,anxious,One time I had an in person interview for a job. I did not really feel prepared for it,4,I had a job interview that I didn't really feel prepared for.,That's rough. Did you end up getting the job?,0.88130784,0.11016343,0.008528697,0.5682286,0.40077558,0.030995749,1,0,2,0.38949999999999996,0.19649999999999998,0.33249999999999996,-0.13466666666666668,0.12266666666666666,0.09799999999999999,12,9,6.907813076395541e-05,7.754118996672332e-05,2.5805376935750246e-05,1.700396569503937e-05,0.0003461063315626234,0.0003185437526553869,0.9986242055892944,0.00013144015974830836,0.00039030355401337147,1
hit:8646_conv:17293,anxious,One time I had an in person interview for a job. I did not really feel prepared for it,4,I did not get it unfortunately. ,"Well, there's always next time. At least you can chalk it up as a learning experience.",0.88633347,0.10507926,0.0085873855,0.01556782,0.22705933,0.75737286,0,0,0,-0.15600000000000003,0.088,-0.05199999999999999,0.3244,-0.18440000000000004,0.06520000000000001,6,16,0.0005400290247052908,0.05270790308713913,0.000791868835221976,0.836696207523346,0.0036662747152149677,0.0722263753414154,0.0017020063241943717,0.00044318201253190637,0.03122616559267044,1
hit:10670_conv:21341,trusting,My brother asked to borrow money from me and promised to pay me back. He has trouble with money but I lent it to him anyway,4,My brother isn't very good with money but i just lent him some,"Uh oh, be careful about that, you don't want him becoming dependent on you for handouts. ",0.5636538,0.39519623,0.04114992,0.5734814,0.40323928,0.023279367,0,0,0,0.7366666666666667,-0.10866666666666669,0.27133333333333337,0.10500000000000002,-0.0175,0.0385,13,16,0.0011109046172350645,0.05511780083179474,4.426469240570441e-05,7.523763633798808e-05,0.00025977796758525074,0.00046920604654587805,0.00383423687890172,0.00037261442048475146,0.9387160539627075,1
hit:10670_conv:21341,trusting,My brother asked to borrow money from me and promised to pay me back. He has trouble with money but I lent it to him anyway,4,"Yeah I don't do that often, but i am certain he will be able to pay me back this time","Well that's good. I hope it works out for both of you, maybe you could give him some budgeting tips. ",0.016294189,0.42154878,0.562157,0.0035742293,0.05443497,0.9419908,1,0,0,0.26666666666666666,-0.16833333333333333,0.25166666666666665,0.6168,-0.26080000000000003,0.2164,20,20,0.0003396985412109643,0.00013780764129478484,0.00441182404756546,0.054542217403650284,0.003601605538278818,0.935147225856781,0.0014653931139037013,0.00016927851538639516,0.00018492460367269814,1
hit:10178_conv:20356,content,We went over my grandma's house for the holidays. I loved being with my relatives. The cooking was divine. I felt so happy. ,3,We went over my grandmother's house one holiday. Everyone was spending quality time together and cooking and it was just so special. ,Was it a holiday?,0.0013947879,0.015393084,0.9832122,0.057790037,0.8935182,0.04869172,0,0,2,0.4048888888888888,-0.1891111111111111,0.13533333333333333,0.896,-0.138,0.186,22,4,3.940730312024243e-05,5.964511728961952e-05,2.0836971089011058e-05,2.672694608918391e-05,0.0002761633659247309,0.0003320641990285367,0.9989650249481201,9.422250150237232e-05,0.00018590643594507128,1
hit:10178_conv:20356,content,We went over my grandma's house for the holidays. I loved being with my relatives. The cooking was divine. I felt so happy. ,3,"Yes, it was. My family usually is far, but some people came into town. It was just nice to be together. ",It sounds like a fun event.,0.00464431,0.05161111,0.9437446,0.003276553,0.033388633,0.96333486,0,0,0,0.5323333333333333,-0.2813333333333333,0.21066666666666667,0.5734999999999999,0.24600000000000002,0.08750000000000001,21,6,0.000298757862765342,0.9980459213256836,0.00025736933457665145,0.00039825888234190643,8.979547419585288e-05,4.9155318265547976e-05,5.4842264944454655e-05,0.00075023208046332,5.564160892390646e-05,0
hit:11522_conv:23045,ashamed,I had to take a test for work and didnt have time to study so i snuck notes in so i could get a high score. ,4,I had to take a test for work and didnt have time to study so i snuck notes in so i could get a high score.,"i hate to ask what happen, I imagine something went wrong",0.24056363,0.58238137,0.17705506,0.8986286,0.09474326,0.0066281566,0,0,1,0.3202222222222222,-0.12511111111111112,0.1711111111111111,-0.184,0.18960000000000002,0.00279999999999999,26,11,0.0001327536447206512,0.00035563294659368694,2.4384517018916085e-05,1.2020389476674609e-05,6.0705537180183455e-05,4.8887664888752624e-05,0.00027574587147682905,5.175383557798341e-05,0.9990381002426147,0
hit:11522_conv:23045,ashamed,I had to take a test for work and didnt have time to study so i snuck notes in so i could get a high score. ,4,"no i actually got promoted because of my high score, but i felt bad for cheating. ","that is the problem with cheating, you have to live with it especially if you have a conscious, all I can say is to use this promotion as a lesson to better prepare yourself next time",0.4050983,0.46612883,0.12877293,0.6390371,0.33040208,0.030560836,1,0,0,0.061,-0.03,0.07100000000000001,0.2636,-0.026200000000000008,0.1708,16,36,0.25955715775489807,0.06915616989135742,0.05426780506968498,0.10219601541757584,0.0003744239511433989,0.00030900395358912647,0.00015244056703522801,0.009476318024098873,0.5045107007026672,1
hit:4803_conv:9606,trusting,I am waiting on my friend to come over. They are bringing me a medicine for my pet.,3,I have a sick dog in my house.,I'm sorry. That must make you sad.,0.9473374,0.048147395,0.004515235,0.8502269,0.13021626,0.019556846,2,0,0,0.07599999999999998,-0.27249999999999996,-0.16549999999999998,-0.1385,-0.2515,-0.359,8,7,0.0006640193751081824,0.13590967655181885,0.0001779994781827554,0.00033438813989050686,0.859663188457489,0.0001096708801924251,0.0006190749700181186,0.0023652012459933758,0.00015677059127483517,1
hit:4803_conv:9606,trusting,I am waiting on my friend to come over. They are bringing me a medicine for my pet.,3,"Yes, but I am awaiting a friend. They are bringing me the right medicine to help my pet.",Glad there's hope for you.,0.004459457,0.15786745,0.8376731,0.003236721,0.05758684,0.9391764,1,0,0,0.5608,-0.2476,0.09079999999999999,0.865,0.07700000000000001,0.479,18,5,0.0005770277930423617,0.0009357183589600027,0.6424490809440613,0.3546389937400818,0.0004316142585594207,0.0005960581474937499,9.124285861616954e-05,0.00013309782661963254,0.00014719160390086472,0
hit:11329_conv:22658,embarrassed,I was bending over while working the concession stand and split my pants.,4,"Goodness, I was working the concession stand at Emma's ball game. I bent over to grab a box of crackers and split my pants open!!!",Oh my gosh!!! That's pretty funny. Did anyone see what happened?,0.22746646,0.39711097,0.3754226,0.0029579669,0.026376374,0.97066563,2,0,2,0.18630769230769229,-0.06000000000000001,-0.060461538461538455,0.6186666666666666,-0.07,-0.04066666666666666,25,11,5.288401007419452e-05,0.00014436141646001488,1.5343608538387343e-05,2.4616178052383475e-05,0.00035609357291832566,0.0002960864221677184,0.998783528804779,7.213834760477766e-05,0.000254976301221177,1
hit:11329_conv:22658,embarrassed,I was bending over while working the concession stand and split my pants.,4,"Well of course, there was a whole line of fans getting snacks.. I grabbed a coat and tied it around my waist.","Thankfully you had a sweater, but geez how embarrassing. ",0.07601617,0.6908398,0.23314397,0.8148571,0.15857276,0.02657008,0,0,0,0.28,-0.30766666666666664,-0.18599999999999997,-0.10200000000000002,-0.033333333333333326,-0.39333333333333337,22,9,6.94600967108272e-05,3.571328124962747e-05,1.114978385885479e-05,4.3723168346332386e-05,6.98925432516262e-05,0.00012888091441709548,0.0002314824378117919,2.887935443141032e-05,0.9993807077407837,1
hit:1880_conv:3761,nostalgic,I was digging through my parents attic yesterday and found my old Nintendo system!  That sure brought back some good memories!,4,I was digging through my parents attic yesterday and found my old Nintendo system! That sure brought back some good memories!,Really,0.0011552253,0.022440715,0.97640413,0.20205726,0.63029605,0.16764665,0,0,0,0.39499999999999996,-0.2732,0.0888,0.0,0.0,0.0,21,1,0.005025940481573343,0.43536439538002014,0.01067433226853609,0.000581833126489073,0.0008666226058267057,0.0001468271075282246,0.4719870090484619,0.07460886985063553,0.0007440964109264314,1
hit:1880_conv:3761,nostalgic,I was digging through my parents attic yesterday and found my old Nintendo system!  That sure brought back some good memories!,4,I was so happy just seeing it and remembered all the good times I had playing it with my friends growing up.,"Which system was it? My message got cut short, but I love nintendo, the switch is amazing!",0.0014316988,0.007748946,0.9908194,0.003676006,0.015486154,0.9808379,0,0,2,0.7455999999999999,-0.1452,0.2304,0.28675,-0.010999999999999996,0.07599999999999998,22,17,6.995347212068737e-05,6.27660847385414e-05,2.035372017417103e-05,4.0974300645757467e-05,0.0012711811577901244,0.0007688606856390834,0.9964644908905029,0.00018727342830970883,0.001114262850023806,1
hit:7861_conv:15722,nostalgic,I really miss when my kids were younger. All they wanted to do was hang out with me. Now they want to be with their friends instead.,4,I miss the days when my kids were younger. I was their hero and they just wanted to spend time with me.,It is natural that kids grow up and want a little independence.  I know it happened with me.,0.11550067,0.38210633,0.502393,0.09018519,0.58180654,0.3280083,1,2,0,0.4226666666666667,0.016999999999999987,0.004666666666666662,0.4985714285714286,-0.13942857142857143,0.13142857142857142,22,18,0.9886850714683533,0.008386637084186077,0.0015920352889224887,0.0003172635333612561,3.714363629114814e-05,0.00012911912926938385,6.559408939210698e-05,0.00013722945004701614,0.0006500023882836103,1
hit:7861_conv:15722,nostalgic,I really miss when my kids were younger. All they wanted to do was hang out with me. Now they want to be with their friends instead.,4,Yeah now they rather hang out with their friends. I understand but still miss when they were young.,At least you will always have the memories to look back on,0.34570417,0.5598597,0.094436124,0.015705954,0.25171763,0.73257643,0,0,0,0.281,-0.097,0.03499999999999999,0.3235,-0.21599999999999997,0.1295,18,12,0.0013366803759709,0.0003412592050153762,0.0028215376660227776,0.0313202440738678,0.00018009905761573464,0.9624173045158386,0.00047082232777029276,0.0009360054391436279,0.0001761503517627716,1
hit:10799_conv:21599,content,I have been in my job for 3 years now_comma_ and I feel quite comfortable and happy here,3,"I have been in my job for 3 years now, and I feel quite comfortable and happy here",What do you do?,0.0012263147,0.0137886815,0.984985,0.12647127,0.7989746,0.07455419,0,0,1,0.574,-0.09533333333333338,0.18866666666666665,0.34,0.096,0.072,18,4,5.680208050762303e-05,3.878104325849563e-05,3.753207056433894e-05,2.455287176417187e-05,9.814940858632326e-05,0.000670526409521699,0.9988271594047546,0.00014760791964363307,9.893647074932232e-05,1
hit:10799_conv:21599,content,I have been in my job for 3 years now_comma_ and I feel quite comfortable and happy here,3,"I am a project manager. I started off very junior, and now I have worked my way up in the company",Oh wow- Do you have a college degree?,0.025686486,0.5359247,0.43838882,0.10204241,0.699753,0.19820456,0,0,2,0.37600000000000006,-0.18566666666666665,0.28833333333333333,0.42400000000000004,-0.168,0.40900000000000003,21,8,5.201140811550431e-05,8.837782661430538e-05,7.662415009690449e-05,1.6684005458955653e-05,6.806421879446134e-05,0.0001537798234494403,0.999249279499054,0.00020007762941531837,9.500093437964097e-05,1
hit:9924_conv:19849,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,4,I used to be so scared to go to sleep as a kid.,How come? Were you scared of the dark?,0.88557684,0.107501484,0.0069216513,0.3685811,0.6168225,0.014596516,0,0,2,0.05300000000000002,-0.214,-0.2976666666666667,-0.418,-0.003333333333333327,-0.22066666666666668,13,8,5.908347156946547e-05,5.1890714530600235e-05,2.2395081032300368e-05,2.5946632376872003e-05,0.00021952799579594284,0.00025011872639879584,0.999144434928894,8.967212488641962e-05,0.00013692888023797423,1
hit:9924_conv:19849,terrified,I used to be so scared going to sleep. I thought there were monsters in my closet.,4,"That, and I always thought there were very creepy monsters in my closet. I had a hard time falling asleep.",Oh no! Did your parents check your closet before tucking you into bed?,0.90922254,0.08513759,0.005639856,0.80242133,0.18993774,0.0076408884,0,0,2,-0.17975,0.03175,-0.08225,0.235,-0.357,0.05949999999999997,20,13,8.09923731139861e-05,7.971822196850553e-05,2.8597611162695102e-05,1.6430010873591527e-05,0.0003756825171876699,0.0007445568917319179,0.9980415105819702,0.00012454156239982694,0.0005079776747152209,0
